,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,284.95,MOO,3,0.001091175683510673,2025-04-28,US-Equity-SNP,pending
1,JNJ,1,154.58,MOO,7,0.054471774184697966,2025-04-28,US-Equity-SNP,pending
2,AMD,-1,96.65,MOO,5,0.001212660924970183,2025-04-28,US-Equity-SNP,pending
3,VFC,-1,11.39,MOO,0,0.001004240508821501,2025-04-28,US-Equity-SNP,pending
4,CME,1,266.3,MOO,6,0.05716236707322842,2025-04-28,US-Equity-SNP,pending
5,DUK,1,119.85,MOO,3,0.09192401034322893,2025-04-28,US-Equity-SNP,pending
6,MCHP,-1,46.89,MOO,1,0.0010218038961046854,2025-04-28,US-Equity-SNP,pending
7,CNC,1,57.69,MOO,8,0.050055502937224466,2025-04-28,US-Equity-SNP,pending
8,EXC,1,46.22,MOO,0,0.3529835102894381,2025-04-28,US-Equity-SNP,pending
9,GIS,1,56.14,MOO,9,0.04438000706559531,2025-04-28,US-Equity-SNP,pending
10,ON,-1,39.63,MOO,6,0.00124426258241111,2025-04-28,US-Equity-SNP,pending
11,MPWR,-1,583.72,MOO,2,0.001059543594899042,2025-04-28,US-Equity-SNP,pending
12,CHD,1,99.31,MOO,1,0.12623651922258067,2025-04-28,US-Equity-SNP,pending
13,K,1,82.62,MOO,5,0.05830518252364278,2025-04-28,US-Equity-SNP,pending
14,CAG,1,24.45,MOO,4,0.05984797221865807,2025-04-28,US-Equity-SNP,pending
15,UAL,-1,68.2,MOO,4,0.0011635082011590887,2025-04-28,US-Equity-SNP,pending
16,HRL,1,29.7,MOO,2,0.09683595874982905,2025-04-28,US-Equity-SNP,pending
