,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,138.0,MOO,1,0.0005672365509660135,2024-10-21,US-Equity-SNP,pending
1,TSLA,-1,220.7,MOO,5,0.0006695552238611748,2024-10-21,US-Equity-SNP,pending
2,AVGO,-1,179.89,MOO,3,0.0006195080457707452,2024-10-21,US-Equity-SNP,pending
3,AMD,-1,155.97,MOO,9,0.0008352455434560981,2024-10-21,US-Equity-SNP,pending
4,INTC,-1,22.77,MOO,0,0.0005622884866493359,2024-10-21,US-Equity-SNP,pending
5,MO,1,49.61,MOO,9,0.038524952423394834,2024-10-21,US-Equity-SNP,pending
6,PNW,1,87.92,MOO,8,0.04024912122479693,2024-10-21,US-Equity-SNP,pending
7,GILD,1,86.72,MOO,7,0.0427984503532936,2024-10-21,US-Equity-SNP,pending
8,QCOM,-1,170.92,MOO,8,0.0007610749327419373,2024-10-21,US-Equity-SNP,pending
9,CL,1,100.46,MOO,4,0.06938828108897147,2024-10-21,US-Equity-SNP,pending
10,MCHP,-1,77.34,MOO,7,0.0007457811427535111,2024-10-21,US-Equity-SNP,pending
11,AEP,1,100.69,MOO,2,0.11677807070579321,2024-10-21,US-Equity-SNP,pending
12,VRSK,1,267.62,MOO,0,0.3007776775115174,2024-10-21,US-Equity-SNP,pending
13,ON,-1,68.49,MOO,6,0.0006946441222991587,2024-10-21,US-Equity-SNP,pending
14,MPWR,-1,916.29,MOO,2,0.0005824349387829235,2024-10-21,US-Equity-SNP,pending
15,PPL,1,32.66,MOO,3,0.08041040503565164,2024-10-21,US-Equity-SNP,pending
16,FE,1,43.66,MOO,6,0.047714662204932874,2024-10-21,US-Equity-SNP,pending
17,TER,-1,126.04,MOO,4,0.0006516036458960451,2024-10-21,US-Equity-SNP,pending
18,CAG,1,30.32,MOO,1,0.1997033810198747,2024-10-21,US-Equity-SNP,pending
19,EVRG,1,61.12,MOO,5,0.05696562579859655,2024-10-21,US-Equity-SNP,pending
