,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,134.43,MOO,1,0.0008013141723145308,2025-02-24,US-Equity-SNP,pending
1,TSLA,-1,337.8,MOO,2,0.000813884725191325,2025-02-24,US-Equity-SNP,pending
2,AVGO,-1,218.66,MOO,0,0.0007753797553221326,2025-02-24,US-Equity-SNP,pending
3,ORCL,-1,167.81,MOO,3,0.0010015235043161956,2025-02-24,US-Equity-SNP,pending
4,NRG,-1,105.96,MOO,5,0.0010362873806804586,2025-02-24,US-Equity-SNP,pending
5,LMT,1,440.72,MOO,2,0.0840370123589972,2025-02-24,US-Equity-SNP,pending
6,CCI,1,92.19,MOO,8,0.04003657458686777,2025-02-24,US-Equity-SNP,pending
7,SYY,1,73.22,MOO,1,0.09868714399590982,2025-02-24,US-Equity-SNP,pending
8,KDP,1,34.04,MOO,3,0.06892910609069733,2025-02-24,US-Equity-SNP,pending
9,DG,1,76.69,MOO,4,0.0649167810347543,2025-02-24,US-Equity-SNP,pending
10,MPWR,-1,661.08,MOO,4,0.0010242558135452953,2025-02-24,US-Equity-SNP,pending
11,HOLX,1,64.49,MOO,7,0.04453127383431572,2025-02-24,US-Equity-SNP,pending
12,CMS,1,71.49,MOO,0,0.43892456925789386,2025-02-24,US-Equity-SNP,pending
13,K,1,82.66,MOO,6,0.057694045454389886,2025-02-24,US-Equity-SNP,pending
14,VTRS,1,11.25,MOO,9,0.03690771615060872,2025-02-24,US-Equity-SNP,pending
15,HRL,1,29.65,MOO,5,0.059883131884195466,2025-02-24,US-Equity-SNP,pending
