,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,436.23,MOO,0,0.0007279595466799395,2024-12-16,US-Equity-SNP,pending
1,AVGO,-1,224.8,MOO,8,0.0009859079187358106,2024-12-16,US-Equity-SNP,pending
2,MRK,1,102.0,MOO,9,0.022158413575655712,2024-12-16,US-Equity-SNP,pending
3,KO,1,63.12,MOO,2,0.1598028431790715,2024-12-16,US-Equity-SNP,pending
4,INTC,-1,20.34,MOO,9,0.0010094555486878294,2024-12-16,US-Equity-SNP,pending
5,NKE,1,77.25,MOO,1,0.22766219120885633,2024-12-16,US-Equity-SNP,pending
6,HII,-1,192.14,MOO,3,0.0008049952997098786,2024-12-16,US-Equity-SNP,pending
7,ZION,-1,57.67,MOO,7,0.0009755939988928522,2024-12-16,US-Equity-SNP,pending
8,MDLZ,1,61.93,MOO,7,0.02288402579483516,2024-12-16,US-Equity-SNP,pending
9,COF,-1,184.53,MOO,6,0.0009556618862356794,2024-12-16,US-Equity-SNP,pending
10,ADM,1,52.4,MOO,8,0.022450894610042925,2024-12-16,US-Equity-SNP,pending
11,OXY,1,47.64,MOO,6,0.02432542387210144,2024-12-16,US-Equity-SNP,pending
12,LEN,1,154.39,MOO,3,0.07485742748331368,2024-12-16,US-Equity-SNP,pending
13,MPWR,-1,608.44,MOO,2,0.0007927090237892911,2024-12-16,US-Equity-SNP,pending
14,DFS,-1,176.0,MOO,1,0.0007712269013834623,2024-12-16,US-Equity-SNP,pending
15,SYF,-1,68.06,MOO,4,0.0008274598919972285,2024-12-16,US-Equity-SNP,pending
16,K,1,80.56,MOO,5,0.0352239426401546,2024-12-16,US-Equity-SNP,pending
17,EVRG,1,61.91,MOO,4,0.043032165977994044,2024-12-16,US-Equity-SNP,pending
18,TRMB,-1,73.59,MOO,5,0.0009212931500302051,2024-12-16,US-Equity-SNP,pending
19,NI,1,36.55,MOO,0,0.3588304084918324,2024-12-16,US-Equity-SNP,pending
