,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,109.67,MOO,1,0.0003524892385472568,2025-03-31,US-Equity-SNP,pending
1,TSLA,-1,263.55,MOO,0,0.00032561807994067215,2025-03-31,US-Equity-SNP,pending
2,AVGO,-1,169.12,MOO,3,0.00044022037518924546,2025-03-31,US-Equity-SNP,pending
3,ORCL,-1,140.87,MOO,4,0.00046843612927306347,2025-03-31,US-Equity-SNP,pending
4,NRG,-1,95.2,MOO,5,0.0004898662672305791,2025-03-31,US-Equity-SNP,pending
5,GILD,1,111.79,MOO,6,0.024833977919955546,2025-03-31,US-Equity-SNP,pending
6,AMT,1,215.56,MOO,2,0.09866132557881468,2025-03-31,US-Equity-SNP,pending
7,BDX,1,227.5,MOO,8,0.022912379542835364,2025-03-31,US-Equity-SNP,pending
8,HCA,1,342.16,MOO,1,0.30543043168285827,2025-03-31,US-Equity-SNP,pending
9,CNC,1,60.04,MOO,9,0.01978693749061471,2025-03-31,US-Equity-SNP,pending
10,LHX,1,207.75,MOO,7,0.023075768926280067,2025-03-31,US-Equity-SNP,pending
11,EA,1,144.25,MOO,0,0.3525254241458948,2025-03-31,US-Equity-SNP,pending
12,MPWR,-1,579.89,MOO,2,0.00041183306220531193,2025-03-31,US-Equity-SNP,pending
13,PPL,1,35.71,MOO,5,0.03284470686884789,2025-03-31,US-Equity-SNP,pending
14,K,1,82.47,MOO,3,0.07413144490825883,2025-03-31,US-Equity-SNP,pending
15,LNT,1,63.58,MOO,4,0.0433091397832537,2025-03-31,US-Equity-SNP,pending
