,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,313.51,MOO,5,1.0,2025-07-14,US-Equity-SNP,pending
1,AMD,-1,146.42,MOO,7,1.0,2025-07-14,US-Equity-SNP,pending
2,T,1,26.97,MOO,9,1.0,2025-07-14,US-Equity-SNP,pending
3,MO,1,57.8,MOO,2,1.0,2025-07-14,US-Equity-SNP,pending
4,VFC,-1,12.33,MOO,0,1.0,2025-07-14,US-Equity-SNP,pending
5,CI,1,303.27,MOO,7,1.0,2025-07-14,US-Equity-SNP,pending
6,AMT,1,219.24,MOO,4,1.0,2025-07-14,US-Equity-SNP,pending
7,DUK,1,117.46,MOO,1,1.0,2025-07-14,US-Equity-SNP,pending
8,CCI,1,102.76,MOO,6,1.0,2025-07-14,US-Equity-SNP,pending
9,MCHP,-1,74.56,MOO,2,1.0,2025-07-14,US-Equity-SNP,pending
10,AEP,1,105.34,MOO,5,1.0,2025-07-14,US-Equity-SNP,pending
11,EXC,1,43.51,MOO,0,1.0,2025-07-14,US-Equity-SNP,pending
12,ON,-1,59.73,MOO,6,1.0,2025-07-14,US-Equity-SNP,pending
13,MPWR,-1,736.06,MOO,1,1.0,2025-07-14,US-Equity-SNP,pending
14,DAL,-1,56.65,MOO,8,1.0,2025-07-14,US-Equity-SNP,pending
15,ATO,1,154.19,MOO,8,1.0,2025-07-14,US-Equity-SNP,pending
16,K,1,79.44,MOO,3,1.0,2025-07-14,US-Equity-SNP,pending
17,UAL,-1,87.69,MOO,3,1.0,2025-07-14,US-Equity-SNP,pending
18,AAL,-1,12.22,MOO,4,1.0,2025-07-14,US-Equity-SNP,pending
19,SEDG,-1,25.62,MOO,9,1.0,2025-07-14,US-Equity-SNP,pending
