,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,129.84,MOO,2,0.00025350761049338386,2025-02-10,US-Equity-SNP,pending
1,TSLA,-1,361.62,MOO,0,0.00020161750381850093,2025-02-10,US-Equity-SNP,pending
2,AVGO,-1,224.87,MOO,1,0.00024571242952622495,2025-02-10,US-Equity-SNP,pending
3,ORCL,-1,174.46,MOO,3,0.00030934308736754284,2025-02-10,US-Equity-SNP,pending
4,PM,1,144.41,MOO,6,0.04373065994685903,2025-02-10,US-Equity-SNP,pending
5,MO,1,52.66,MOO,3,0.08574384498022813,2025-02-10,US-Equity-SNP,pending
6,DUK,1,114.99,MOO,7,0.037548812007710076,2025-02-10,US-Equity-SNP,pending
7,BDX,1,229.85,MOO,1,0.11724108579965754,2025-02-10,US-Equity-SNP,pending
8,HCA,1,322.05,MOO,4,0.08440987942526428,2025-02-10,US-Equity-SNP,pending
9,GIS,1,58.82,MOO,5,0.06492142007879634,2025-02-10,US-Equity-SNP,pending
10,SBAC,1,205.82,MOO,2,0.09330305149895067,2025-02-10,US-Equity-SNP,pending
11,DLTR,1,72.66,MOO,9,0.035178732376890294,2025-02-10,US-Equity-SNP,pending
12,DFS,-1,199.77,MOO,4,0.00030970197417596224,2025-02-10,US-Equity-SNP,pending
13,DTE,1,122.7,MOO,8,0.03554059161970505,2025-02-10,US-Equity-SNP,pending
14,MKC,1,78.35,MOO,0,0.401062039660557,2025-02-10,US-Equity-SNP,pending
