,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,110.93,MOO,9,0.00036745835283254365,2025-04-14,US-Equity-SNP,pending
1,TSLA,-1,252.31,MOO,3,0.00032631097099930354,2025-04-14,US-Equity-SNP,pending
2,JNJ,1,151.73,MOO,6,0.017964080351471012,2025-04-14,US-Equity-SNP,pending
3,AMD,-1,93.4,MOO,6,0.00035657147749237986,2025-04-14,US-Equity-SNP,pending
4,MO,1,56.65,MOO,3,0.01933014259859028,2025-04-14,US-Equity-SNP,pending
5,VFC,-1,11.11,MOO,0,0.00029866436677034177,2025-04-14,US-Equity-SNP,pending
6,DUK,1,118.94,MOO,1,0.038648978712001125,2025-04-14,US-Equity-SNP,pending
7,WBA,1,10.78,MOO,8,0.010055852047877853,2025-04-14,US-Equity-SNP,pending
8,MCHP,-1,38.71,MOO,1,0.0002995947327530156,2025-04-14,US-Equity-SNP,pending
9,AEP,1,104.63,MOO,7,0.013971457207502844,2025-04-14,US-Equity-SNP,pending
10,EXC,1,46.0,MOO,0,0.8299220176534102,2025-04-14,US-Equity-SNP,pending
11,GIS,1,57.97,MOO,9,0.010051487307770014,2025-04-14,US-Equity-SNP,pending
12,ON,-1,35.08,MOO,8,0.0003651228091208995,2025-04-14,US-Equity-SNP,pending
13,MPWR,-1,533.13,MOO,2,0.0003079524034158447,2025-04-14,US-Equity-SNP,pending
14,K,1,82.29,MOO,4,0.018627664093598086,2025-04-14,US-Equity-SNP,pending
15,CAG,1,25.98,MOO,5,0.01848258311079018,2025-04-14,US-Equity-SNP,pending
16,UAL,-1,65.6,MOO,4,0.0003387079985500118,2025-04-14,US-Equity-SNP,pending
17,APA,-1,15.04,MOO,7,0.00036362389230451975,2025-04-14,US-Equity-SNP,pending
18,QRVO,-1,56.27,MOO,5,0.0003512833741327463,2025-04-14,US-Equity-SNP,pending
19,HRL,1,30.31,MOO,2,0.019570446538616823,2025-04-14,US-Equity-SNP,pending
