,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,121.4,MOO,0,0.0008030937222381214,2024-09-30,US-Equity-SNP,pending
1,TSLA,-1,260.46,MOO,3,0.0008722231665749177,2024-09-30,US-Equity-SNP,pending
2,AVGO,-1,172.69,MOO,4,0.0008884608310247553,2024-09-30,US-Equity-SNP,pending
3,AMD,-1,164.35,MOO,9,0.0011350887278446615,2024-09-30,US-Equity-SNP,pending
4,INTC,-1,23.91,MOO,2,0.0008466947492719532,2024-09-30,US-Equity-SNP,pending
5,VZ,1,44.89,MOO,8,0.06879460087424856,2024-09-30,US-Equity-SNP,pending
6,PNW,1,88.27,MOO,2,0.12081953203448052,2024-09-30,US-Equity-SNP,pending
7,QCOM,-1,170.13,MOO,7,0.0010447377557244353,2024-09-30,US-Equity-SNP,pending
8,MCHP,-1,80.59,MOO,8,0.0010869662617264244,2024-09-30,US-Equity-SNP,pending
9,VRSK,1,264.25,MOO,9,0.0679197975332307,2024-09-30,US-Equity-SNP,pending
10,KDP,1,37.42,MOO,6,0.0724737429786423,2024-09-30,US-Equity-SNP,pending
11,ON,-1,74.39,MOO,6,0.000956274315312254,2024-09-30,US-Equity-SNP,pending
12,HSY,1,193.36,MOO,0,0.1911991611953702,2024-09-30,US-Equity-SNP,pending
13,SBAC,1,238.64,MOO,4,0.09233123876937169,2024-09-30,US-Equity-SNP,pending
14,MPWR,-1,924.99,MOO,1,0.0008098292180541295,2024-09-30,US-Equity-SNP,pending
15,EIX,1,86.81,MOO,3,0.09236507996956607,2024-09-30,US-Equity-SNP,pending
16,DTE,1,127.38,MOO,1,0.13971622733192013,2024-09-30,US-Equity-SNP,pending
17,ETR,1,131.13,MOO,5,0.07351383402034938,2024-09-30,US-Equity-SNP,pending
18,HOLX,1,80.82,MOO,7,0.07150760068271993,2024-09-30,US-Equity-SNP,pending
19,TER,-1,134.64,MOO,5,0.0009158158623288881,2024-09-30,US-Equity-SNP,pending
