,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,147.63,MOO,4,0.0004272067860837216,2024-11-11,US-Equity-SNP,pending
1,TSLA,-1,321.22,MOO,1,0.00041690067718658713,2024-11-11,US-Equity-SNP,pending
2,JNJ,1,155.47,MOO,6,0.06035540538734891,2024-11-11,US-Equity-SNP,pending
3,AVGO,-1,183.64,MOO,3,0.0004223537647692858,2024-11-11,US-Equity-SNP,pending
4,AMD,-1,147.95,MOO,7,0.00048804518512605163,2024-11-11,US-Equity-SNP,pending
5,INTC,-1,26.2,MOO,2,0.0004180450910572673,2024-11-11,US-Equity-SNP,pending
6,QCOM,-1,170.91,MOO,9,0.0005509223695200466,2024-11-11,US-Equity-SNP,pending
7,MDLZ,1,66.2,MOO,4,0.07900892119372234,2024-11-11,US-Equity-SNP,pending
8,WELL,1,138.2,MOO,7,0.046260070556508257,2024-11-11,US-Equity-SNP,pending
9,PSA,1,339.42,MOO,5,0.061243126946646124,2024-11-11,US-Equity-SNP,pending
10,ON,-1,70.41,MOO,6,0.00047687435516463936,2024-11-11,US-Equity-SNP,pending
11,MPWR,-1,761.3,MOO,0,0.00035157797182035623,2024-11-11,US-Equity-SNP,pending
12,AWK,1,136.09,MOO,2,0.0906009686634445,2024-11-11,US-Equity-SNP,pending
13,FE,1,41.54,MOO,9,0.03995043010279655,2024-11-11,US-Equity-SNP,pending
14,IRM,1,119.71,MOO,8,0.0449963238312116,2024-11-11,US-Equity-SNP,pending
15,VTR,1,65.15,MOO,1,0.19314129587485213,2024-11-11,US-Equity-SNP,pending
16,TER,-1,110.89,MOO,5,0.00047313879279660447,2024-11-11,US-Equity-SNP,pending
17,IP,1,57.38,MOO,3,0.09019806347948175,2024-11-11,US-Equity-SNP,pending
18,SJM,1,115.45,MOO,0,0.2896735463807744,2024-11-11,US-Equity-SNP,pending
19,QRVO,-1,70.35,MOO,8,0.0005467825896888407,2024-11-11,US-Equity-SNP,pending
