,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,117.7,MOO,1,0.0009845850515053979,2025-03-24,US-Equity-SNP,pending
1,TSLA,-1,248.71,MOO,0,0.0008941446000099064,2025-03-24,US-Equity-SNP,pending
2,PG,1,166.69,MOO,1,0.15004898850149628,2025-03-24,US-Equity-SNP,pending
3,AVGO,-1,191.66,MOO,2,0.00101779861598738,2025-03-24,US-Equity-SNP,pending
4,ABBV,1,210.01,MOO,7,0.06843334825479767,2025-03-24,US-Equity-SNP,pending
5,ORCL,-1,152.23,MOO,4,0.0012870900668945392,2025-03-24,US-Equity-SNP,pending
6,NRG,-1,100.66,MOO,5,0.0012914047964769405,2025-03-24,US-Equity-SNP,pending
7,BIIB,1,140.9,MOO,9,0.03194958191173245,2025-03-24,US-Equity-SNP,pending
8,D,1,54.55,MOO,2,0.11118159503414841,2025-03-24,US-Equity-SNP,pending
9,LHX,1,207.98,MOO,6,0.07272599226438344,2025-03-24,US-Equity-SNP,pending
10,WEC,1,106.81,MOO,8,0.03382758593184567,2025-03-24,US-Equity-SNP,pending
11,MPWR,-1,590.98,MOO,3,0.001131888919480898,2025-03-24,US-Equity-SNP,pending
12,ZBH,1,110.73,MOO,5,0.0748313269959929,2025-03-24,US-Equity-SNP,pending
13,FE,1,39.56,MOO,4,0.07989654141453542,2025-03-24,US-Equity-SNP,pending
14,BAX,1,33.19,MOO,0,0.2795342680996611,2025-03-24,US-Equity-SNP,pending
15,K,1,82.51,MOO,3,0.09096385954105164,2025-03-24,US-Equity-SNP,pending
