,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,124.92,MOO,0,1.2553874718083071e-05,2025-03-03,US-Equity-SNP,pending
1,TSLA,-1,292.98,MOO,2,1.3080359158330364e-05,2025-03-03,US-Equity-SNP,pending
2,PG,1,173.84,MOO,2,0.004650061706753695,2025-03-03,US-Equity-SNP,pending
3,AVGO,-1,199.43,MOO,1,1.281459784557549e-05,2025-03-03,US-Equity-SNP,pending
4,ORCL,-1,166.06,MOO,5,1.731793685165403e-05,2025-03-03,US-Equity-SNP,pending
5,MO,1,55.85,MOO,9,0.000869368635489628,2025-03-03,US-Equity-SNP,pending
6,HII,1,175.58,MOO,6,0.0014278829322377207,2025-03-03,US-Equity-SNP,pending
7,NRG,-1,105.71,MOO,3,1.624023016939224e-05,2025-03-03,US-Equity-SNP,pending
8,CVS,1,65.72,MOO,5,0.0020023811725582946,2025-03-03,US-Equity-SNP,pending
9,BMY,1,59.62,MOO,3,0.00343307827299204,2025-03-03,US-Equity-SNP,pending
10,DUK,1,117.49,MOO,1,0.00497795232292806,2025-03-03,US-Equity-SNP,pending
11,CB,1,285.48,MOO,7,0.0009781691557103655,2025-03-03,US-Equity-SNP,pending
12,CCI,1,94.1,MOO,4,0.002721799500161899,2025-03-03,US-Equity-SNP,pending
13,MPWR,-1,611.01,MOO,4,1.631893930206862e-05,2025-03-03,US-Equity-SNP,pending
14,BAX,1,34.51,MOO,0,0.9779612332207771,2025-03-03,US-Equity-SNP,pending
15,K,1,82.9,MOO,8,0.0008897471423460419,2025-03-03,US-Equity-SNP,pending
