,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,410.44,MOO,0,0.0005429639704993756,2025-01-06,US-Equity-SNP,pending
1,JNJ,1,144.19,MOO,5,0.060480897920227476,2025-01-06,US-Equity-SNP,pending
2,AVGO,-1,232.55,MOO,2,0.0007470394197999518,2025-01-06,US-Equity-SNP,pending
3,INTC,-1,20.56,MOO,5,0.0008136954496304837,2025-01-06,US-Equity-SNP,pending
4,OGN,1,15.44,MOO,4,0.06550441962571033,2025-01-06,US-Equity-SNP,pending
5,ZION,-1,54.89,MOO,6,0.000841763623726588,2025-01-06,US-Equity-SNP,pending
6,KMB,1,129.76,MOO,8,0.04650670959316205,2025-01-06,US-Equity-SNP,pending
7,CNC,1,61.48,MOO,6,0.057021586605239115,2025-01-06,US-Equity-SNP,pending
8,KVUE,1,21.2,MOO,0,0.3381442769642527,2025-01-06,US-Equity-SNP,pending
9,MPWR,-1,619.87,MOO,3,0.0007862332593766763,2025-01-06,US-Equity-SNP,pending
10,DFS,-1,176.06,MOO,4,0.0007912592076693132,2025-01-06,US-Equity-SNP,pending
11,CLX,1,162.89,MOO,2,0.0847466846038428,2025-01-06,US-Equity-SNP,pending
12,CMS,1,66.61,MOO,7,0.05128483430936768,2025-01-06,US-Equity-SNP,pending
13,MKC,1,75.85,MOO,1,0.17384147395931931,2025-01-06,US-Equity-SNP,pending
14,SYF,-1,66.78,MOO,1,0.0007406736061978385,2025-01-06,US-Equity-SNP,pending
15,LNT,1,58.34,MOO,3,0.0795796303497899,2025-01-06,US-Equity-SNP,pending
16,APA,1,23.42,MOO,9,0.037625857532188445,2025-01-06,US-Equity-SNP,pending
