,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,141.95,MOO,4,0.00044809980618311786,2024-11-25,US-Equity-SNP,pending
1,TSLA,-1,352.56,MOO,1,0.0004018541718724572,2024-11-25,US-Equity-SNP,pending
2,AVGO,-1,164.23,MOO,2,0.0004308156049239596,2024-11-25,US-Equity-SNP,pending
3,PEP,1,162.0,MOO,4,0.039837592523880014,2024-11-25,US-Equity-SNP,pending
4,AMD,-1,138.35,MOO,5,0.0004995666657816121,2024-11-25,US-Equity-SNP,pending
5,INTC,-1,24.5,MOO,3,0.0004337245748017824,2024-11-25,US-Equity-SNP,pending
6,ON,-1,69.62,MOO,7,0.000531649056146631,2024-11-25,US-Equity-SNP,pending
7,HSY,1,174.81,MOO,9,0.022175956544272703,2024-11-25,US-Equity-SNP,pending
8,EXR,1,168.14,MOO,2,0.10544129233843462,2024-11-25,US-Equity-SNP,pending
9,WEC,1,100.66,MOO,1,0.1305921349278608,2024-11-25,US-Equity-SNP,pending
10,MPWR,-1,580.81,MOO,0,0.00038925666768803327,2024-11-25,US-Equity-SNP,pending
11,EIX,1,86.48,MOO,3,0.07022669712004512,2024-11-25,US-Equity-SNP,pending
12,DFS,-1,179.29,MOO,8,0.0005316757474832562,2024-11-25,US-Equity-SNP,pending
13,TER,-1,108.21,MOO,6,0.0005082356331179652,2024-11-25,US-Equity-SNP,pending
14,BBY,1,89.54,MOO,5,0.037149725401189555,2024-11-25,US-Equity-SNP,pending
15,SYF,-1,65.99,MOO,9,0.0005602792149873248,2024-11-25,US-Equity-SNP,pending
16,K,1,81.17,MOO,7,0.024205383676892695,2024-11-25,US-Equity-SNP,pending
17,EVRG,1,64.26,MOO,6,0.030171712953970503,2024-11-25,US-Equity-SNP,pending
18,JKHY,1,172.5,MOO,8,0.022285225895904166,2024-11-25,US-Equity-SNP,pending
19,PAYC,1,230.32,MOO,0,0.5131791214745637,2024-11-25,US-Equity-SNP,pending
