,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,141.54,MOO,1,0.00011843416068628368,2024-10-28,US-Equity-SNP,pending
1,TSLA,-1,269.19,MOO,7,0.00015769904418453173,2024-10-28,US-Equity-SNP,pending
2,AVGO,-1,173.0,MOO,3,0.00012801991268597654,2024-10-28,US-Equity-SNP,pending
3,PEP,1,171.79,MOO,5,0.022657180662121905,2024-10-28,US-Equity-SNP,pending
4,INTC,-1,22.68,MOO,0,0.00011162322903543252,2024-10-28,US-Equity-SNP,pending
5,JNPR,1,39.08,MOO,2,0.03706567559785111,2024-10-28,US-Equity-SNP,pending
6,CHRW,1,108.12,MOO,0,0.7962975226109186,2024-10-28,US-Equity-SNP,pending
7,QCOM,-1,170.27,MOO,8,0.00016329235018608076,2024-10-28,US-Equity-SNP,pending
8,D,1,59.58,MOO,9,0.009383105230193247,2024-10-28,US-Equity-SNP,pending
9,CCI,1,108.91,MOO,7,0.012542507896427985,2024-10-28,US-Equity-SNP,pending
10,MCHP,-1,76.29,MOO,6,0.00015575565291178265,2024-10-28,US-Equity-SNP,pending
11,KMB,1,135.52,MOO,4,0.02364351273281329,2024-10-28,US-Equity-SNP,pending
12,AEP,1,98.19,MOO,8,0.01219408422472225,2024-10-28,US-Equity-SNP,pending
13,ON,-1,71.25,MOO,5,0.00015203141939695614,2024-10-28,US-Equity-SNP,pending
14,MPWR,-1,901.29,MOO,2,0.0001243935640558458,2024-10-28,US-Equity-SNP,pending
15,ES,1,65.84,MOO,1,0.04258239449957838,2024-10-28,US-Equity-SNP,pending
16,PPL,1,32.43,MOO,6,0.01683805877364907,2024-10-28,US-Equity-SNP,pending
17,VTR,1,64.97,MOO,3,0.02537020613624134,2024-10-28,US-Equity-SNP,pending
18,TER,-1,111.75,MOO,4,0.000141101840242844,2024-10-28,US-Equity-SNP,pending
19,SEDG,-1,16.11,MOO,9,0.0001734004620972435,2024-10-28,US-Equity-SNP,pending
