,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,138.25,MOO,4,0.0007142421711042577,2024-12-02,US-Equity-SNP,pending
1,TSLA,-1,345.16,MOO,1,0.0006479188491781925,2024-12-02,US-Equity-SNP,pending
2,AVGO,-1,162.08,MOO,2,0.0006557402210821751,2024-12-02,US-Equity-SNP,pending
3,PEP,1,163.45,MOO,9,0.04733771201772541,2024-12-02,US-Equity-SNP,pending
4,AMD,-1,137.18,MOO,5,0.0007918936656226763,2024-12-02,US-Equity-SNP,pending
5,INTC,-1,24.05,MOO,3,0.0006929514953426052,2024-12-02,US-Equity-SNP,pending
6,NKE,1,78.77,MOO,8,0.047538673960790166,2024-12-02,US-Equity-SNP,pending
7,HII,-1,197.92,MOO,9,0.000860476459385813,2024-12-02,US-Equity-SNP,pending
8,CME,1,238.0,MOO,7,0.05294190794487055,2024-12-02,US-Equity-SNP,pending
9,EXC,1,39.56,MOO,4,0.07047536667831765,2024-12-02,US-Equity-SNP,pending
10,VICI,1,32.61,MOO,5,0.06636073762618691,2024-12-02,US-Equity-SNP,pending
11,HSY,1,176.13,MOO,3,0.08118320440186606,2024-12-02,US-Equity-SNP,pending
12,MPWR,-1,567.64,MOO,0,0.0006091234347009132,2024-12-02,US-Equity-SNP,pending
13,EIX,1,87.75,MOO,1,0.1783251638060662,2024-12-02,US-Equity-SNP,pending
14,DFS,-1,182.43,MOO,7,0.0008019817721425023,2024-12-02,US-Equity-SNP,pending
15,IRM,1,123.67,MOO,2,0.0918555040672164,2024-12-02,US-Equity-SNP,pending
16,CNP,1,32.62,MOO,6,0.06243883708932721,2024-12-02,US-Equity-SNP,pending
17,TER,-1,110.0,MOO,6,0.0008003035362183281,2024-12-02,US-Equity-SNP,pending
18,SYF,-1,67.52,MOO,8,0.0008477720436189578,2024-12-02,US-Equity-SNP,pending
19,NI,1,38.09,MOO,0,0.294120488759237,2024-12-02,US-Equity-SNP,pending
