,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,135.4,MOO,2,0.0005581086696048246,2024-11-04,US-Equity-SNP,pending
1,TSLA,-1,248.98,MOO,5,0.0006904415599010182,2024-11-04,US-Equity-SNP,pending
2,AVGO,-1,168.92,MOO,3,0.0006091427703710194,2024-11-04,US-Equity-SNP,pending
3,PEP,1,165.59,MOO,3,0.0654842908963861,2024-11-04,US-Equity-SNP,pending
4,INTC,-1,23.2,MOO,0,0.00047721039346379225,2024-11-04,US-Equity-SNP,pending
5,PNW,1,85.83,MOO,2,0.08766441324253434,2024-11-04,US-Equity-SNP,pending
6,BMY,1,54.32,MOO,6,0.040112687395718376,2024-11-04,US-Equity-SNP,pending
7,CME,1,223.61,MOO,4,0.060129989061754104,2024-11-04,US-Equity-SNP,pending
8,CL,1,93.33,MOO,7,0.03580562383785041,2024-11-04,US-Equity-SNP,pending
9,MCHP,-1,74.81,MOO,4,0.0006776514164844934,2024-11-04,US-Equity-SNP,pending
10,KMB,1,134.61,MOO,1,0.1556794481987834,2024-11-04,US-Equity-SNP,pending
11,ON,-1,70.99,MOO,7,0.0007040038260855957,2024-11-04,US-Equity-SNP,pending
12,MPWR,-1,759.37,MOO,1,0.0005045033024045065,2024-11-04,US-Equity-SNP,pending
13,ES,1,63.67,MOO,0,0.4455086708506398,2024-11-04,US-Equity-SNP,pending
14,CMS,1,68.3,MOO,5,0.04623747127918654,2024-11-04,US-Equity-SNP,pending
15,ALB,-1,98.24,MOO,8,0.0007470609915385505,2024-11-04,US-Equity-SNP,pending
16,TER,-1,106.49,MOO,6,0.0007003830155299399,2024-11-04,US-Equity-SNP,pending
17,CAG,1,28.97,MOO,9,0.022238241976848816,2024-11-04,US-Equity-SNP,pending
18,EVRG,1,59.58,MOO,8,0.03470898798916954,2024-11-04,US-Equity-SNP,pending
19,QRVO,-1,71.86,MOO,9,0.0007616693257446254,2024-11-04,US-Equity-SNP,pending
