,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,121.67,MOO,1,6.59223678591773e-05,2025-03-17,US-Equity-SNP,pending
1,TSLA,-1,249.98,MOO,0,6.0458922488871786e-05,2025-03-17,US-Equity-SNP,pending
2,AVGO,-1,195.54,MOO,2,6.73948038429846e-05,2025-03-17,US-Equity-SNP,pending
3,ABBV,1,211.77,MOO,6,0.005197027207193426,2025-03-17,US-Equity-SNP,pending
4,D,1,54.68,MOO,3,0.01604909354126655,2025-03-17,US-Equity-SNP,pending
5,HCA,1,319.39,MOO,8,0.004026993195995188,2025-03-17,US-Equity-SNP,pending
6,LHX,1,211.06,MOO,4,0.007128355404792724,2025-03-17,US-Equity-SNP,pending
7,SYY,1,73.27,MOO,0,0.6798288580566737,2025-03-17,US-Equity-SNP,pending
8,MPWR,-1,606.06,MOO,3,7.740550972513491e-05,2025-03-17,US-Equity-SNP,pending
9,ZBH,1,109.97,MOO,1,0.2320417630349659,2025-03-17,US-Equity-SNP,pending
10,FE,1,39.83,MOO,7,0.004655514216116768,2025-03-17,US-Equity-SNP,pending
11,CLX,1,147.16,MOO,2,0.04114939731460604,2025-03-17,US-Equity-SNP,pending
12,HOLX,1,60.71,MOO,9,0.0027462765678826235,2025-03-17,US-Equity-SNP,pending
13,K,1,82.23,MOO,5,0.006905539856590864,2025-03-17,US-Equity-SNP,pending
