,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,142.44,MOO,6,7.639055423321922e-05,2024-12-09,US-Equity-SNP,pending
1,TSLA,-1,389.22,MOO,0,5.5778674505279375e-05,2024-12-09,US-Equity-SNP,pending
2,AVGO,-1,179.53,MOO,2,6.215274494852592e-05,2024-12-09,US-Equity-SNP,pending
3,MRK,1,103.09,MOO,8,0.0030971354385184876,2024-12-09,US-Equity-SNP,pending
4,AMD,-1,138.59,MOO,9,8.031009960303294e-05,2024-12-09,US-Equity-SNP,pending
5,INTC,-1,20.92,MOO,8,7.844015337965658e-05,2024-12-09,US-Equity-SNP,pending
6,CPB,1,42.73,MOO,4,0.009272703488564524,2024-12-09,US-Equity-SNP,pending
7,HII,-1,187.95,MOO,4,7.103159587574036e-05,2024-12-09,US-Equity-SNP,pending
8,XRAY,1,19.08,MOO,7,0.0033184137625576027,2024-12-09,US-Equity-SNP,pending
9,STZ,1,239.0,MOO,5,0.0059527707440450855,2024-12-09,US-Equity-SNP,pending
10,VICI,1,31.65,MOO,2,0.016011864629174578,2024-12-09,US-Equity-SNP,pending
11,MPWR,-1,589.68,MOO,1,5.961658684838701e-05,2024-12-09,US-Equity-SNP,pending
12,EIX,1,83.95,MOO,3,0.013289518544455618,2024-12-09,US-Equity-SNP,pending
13,DFS,-1,179.22,MOO,3,6.56364036033009e-05,2024-12-09,US-Equity-SNP,pending
14,FE,1,40.97,MOO,9,0.0029921305874999814,2024-12-09,US-Equity-SNP,pending
15,CNP,1,31.66,MOO,6,0.0037511616312216806,2024-12-09,US-Equity-SNP,pending
16,SYF,-1,67.92,MOO,5,7.224963797338989e-05,2024-12-09,US-Equity-SNP,pending
17,AMCR,1,10.18,MOO,0,0.9116484029756832,2024-12-09,US-Equity-SNP,pending
18,TRMB,-1,74.86,MOO,7,7.654025077336409e-05,2024-12-09,US-Equity-SNP,pending
19,NI,1,37.06,MOO,1,0.029967751496535345,2024-12-09,US-Equity-SNP,pending
