,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,120.07,MOO,3,0.00026490572989864447,2025-02-03,US-Equity-SNP,pending
1,TSLA,-1,404.6,MOO,0,0.0002207580631279831,2025-02-03,US-Equity-SNP,pending
2,AVGO,-1,221.27,MOO,2,0.00026145708064166705,2025-02-03,US-Equity-SNP,pending
3,ABBV,1,183.9,MOO,2,0.13062334662390504,2025-02-03,US-Equity-SNP,pending
4,PEP,1,150.69,MOO,1,0.13652639161544108,2025-02-03,US-Equity-SNP,pending
5,ORCL,-1,170.06,MOO,4,0.00031155232497121144,2025-02-03,US-Equity-SNP,pending
6,T,1,23.73,MOO,5,0.07939435864644813,2025-02-03,US-Equity-SNP,pending
7,NKE,1,76.9,MOO,3,0.10664235350775454,2025-02-03,US-Equity-SNP,pending
8,BMY,1,58.95,MOO,9,0.062273476198626256,2025-02-03,US-Equity-SNP,pending
9,GIS,1,60.14,MOO,4,0.10145905290456968,2025-02-03,US-Equity-SNP,pending
10,ED,1,93.74,MOO,7,0.07215636095927418,2025-02-03,US-Equity-SNP,pending
11,MPWR,-1,637.37,MOO,1,0.0002543917038838343,2025-02-03,US-Equity-SNP,pending
12,DFS,-1,201.09,MOO,5,0.00032111231674822706,2025-02-03,US-Equity-SNP,pending
13,HOLX,1,72.14,MOO,8,0.0683190346073424,2025-02-03,US-Equity-SNP,pending
14,CF,1,92.21,MOO,0,0.1684287648752564,2025-02-03,US-Equity-SNP,pending
15,IP,1,55.63,MOO,6,0.07254268284211071,2025-02-03,US-Equity-SNP,pending
