,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,406.58,MOO,0,0.0001457729776135271,2025-01-27,US-Equity-SNP,pending
1,AVGO,-1,244.7,MOO,4,0.00022071822184235675,2025-01-27,US-Equity-SNP,pending
2,KO,1,61.92,MOO,7,0.014322791700463761,2025-01-27,US-Equity-SNP,pending
3,INTC,-1,20.83,MOO,5,0.00022640073140843444,2025-01-27,US-Equity-SNP,pending
4,COP,1,101.83,MOO,5,0.01797654574278405,2025-01-27,US-Equity-SNP,pending
5,PM,1,127.28,MOO,2,0.08919166830056892,2025-01-27,US-Equity-SNP,pending
6,CCI,1,88.49,MOO,3,0.024379316190331627,2025-01-27,US-Equity-SNP,pending
7,HSY,1,150.71,MOO,4,0.019956376695612295,2025-01-27,US-Equity-SNP,pending
8,MPWR,-1,678.43,MOO,1,0.000199704425473321,2025-01-27,US-Equity-SNP,pending
9,DFS,-1,202.1,MOO,3,0.00021438262624439477,2025-01-27,US-Equity-SNP,pending
10,CHD,1,106.25,MOO,9,0.013027871560950513,2025-01-27,US-Equity-SNP,pending
11,CNP,1,32.36,MOO,8,0.01312824792654912,2025-01-27,US-Equity-SNP,pending
12,CLX,1,159.27,MOO,0,0.6675067468798842,2025-01-27,US-Equity-SNP,pending
13,CMS,1,65.82,MOO,6,0.015071716607899579,2025-01-27,US-Equity-SNP,pending
14,CF,1,88.1,MOO,1,0.12421815829005046,2025-01-27,US-Equity-SNP,pending
15,SYF,-1,70.63,MOO,2,0.0002135811223234532,2025-01-27,US-Equity-SNP,pending
