,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,346.46,MOO,3,0.001833853034684745,2025-06-02,US-Equity-SNP,pending
1,JNJ,1,155.21,MOO,5,0.04754404885479861,2025-06-02,US-Equity-SNP,pending
2,AMD,-1,110.73,MOO,8,0.0020846289995800384,2025-06-02,US-Equity-SNP,pending
3,MO,1,60.61,MOO,4,0.08860359003058811,2025-06-02,US-Equity-SNP,pending
4,VFC,-1,12.46,MOO,0,0.001575223480386027,2025-06-02,US-Equity-SNP,pending
5,CI,1,316.64,MOO,9,0.03845872449914612,2025-06-02,US-Equity-SNP,pending
6,AMT,1,214.65,MOO,2,0.1265979974336016,2025-06-02,US-Equity-SNP,pending
7,DUK,1,117.72,MOO,1,0.19240894349904705,2025-06-02,US-Equity-SNP,pending
8,MDLZ,1,67.49,MOO,8,0.03955563492704396,2025-06-02,US-Equity-SNP,pending
9,MCHP,-1,58.04,MOO,1,0.0016863276005653904,2025-06-02,US-Equity-SNP,pending
10,AEP,1,103.49,MOO,6,0.0418841206712293,2025-06-02,US-Equity-SNP,pending
11,EXC,1,43.82,MOO,0,0.27410854250834366,2025-06-02,US-Equity-SNP,pending
12,ON,-1,42.02,MOO,5,0.0020064616400799836,2025-06-02,US-Equity-SNP,pending
13,SBAC,1,231.89,MOO,7,0.04183514037382818,2025-06-02,US-Equity-SNP,pending
14,MPWR,-1,661.9,MOO,2,0.001767612350663298,2025-06-02,US-Equity-SNP,pending
15,CE,-1,52.83,MOO,7,0.002083750503045742,2025-06-02,US-Equity-SNP,pending
16,K,1,82.63,MOO,3,0.09199054586823247,2025-06-02,US-Equity-SNP,pending
17,UAL,-1,79.44,MOO,4,0.0018998358068900466,2025-06-02,US-Equity-SNP,pending
18,QRVO,-1,76.02,MOO,6,0.002075017918245707,2025-06-02,US-Equity-SNP,pending
