,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,298.26,MOO,2,0.002147674189569676,2025-05-12,US-Equity-SNP,pending
1,JNJ,1,154.22,MOO,7,0.061552449260492456,2025-05-12,US-Equity-SNP,pending
2,AMD,-1,102.84,MOO,6,0.0024291391460084383,2025-05-12,US-Equity-SNP,pending
3,VFC,-1,13.28,MOO,0,0.0019623485160951914,2025-05-12,US-Equity-SNP,pending
4,CME,1,284.35,MOO,5,0.08344357199324079,2025-05-12,US-Equity-SNP,pending
5,DUK,1,120.33,MOO,3,0.11784520127362111,2025-05-12,US-Equity-SNP,pending
6,MDLZ,1,66.37,MOO,9,0.05456247275847595,2025-05-12,US-Equity-SNP,pending
7,MCHP,-1,55.33,MOO,1,0.0019890038851250852,2025-05-12,US-Equity-SNP,pending
8,EXC,1,45.21,MOO,1,0.1432309439621234,2025-05-12,US-Equity-SNP,pending
9,GIS,1,54.5,MOO,8,0.058423028063905875,2025-05-12,US-Equity-SNP,pending
10,ON,-1,40.98,MOO,5,0.0024076075087667566,2025-05-12,US-Equity-SNP,pending
11,MPWR,-1,637.77,MOO,3,0.0021565865828492665,2025-05-12,US-Equity-SNP,pending
12,CHD,1,91.57,MOO,0,0.15627840153222697,2025-05-12,US-Equity-SNP,pending
13,K,1,82.48,MOO,4,0.10888779152313906,2025-05-12,US-Equity-SNP,pending
14,CAG,1,23.09,MOO,6,0.07572757529100753,2025-05-12,US-Equity-SNP,pending
15,UAL,-1,77.27,MOO,4,0.0022037197251527285,2025-05-12,US-Equity-SNP,pending
16,APA,-1,16.72,MOO,7,0.0024464007868384144,2025-05-12,US-Equity-SNP,pending
17,QRVO,-1,73.19,MOO,8,0.0024596836073613963,2025-05-12,US-Equity-SNP,pending
18,HRL,1,29.21,MOO,2,0.11984640039399992,2025-05-12,US-Equity-SNP,pending
