,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AAPL,-1,196.98,MOO,0,0.05,2025-04-21,US-Equity-SNP,pending
1,UNH,1,454.11,MOO,7,0.05,2025-04-21,US-Equity-SNP,pending
2,MRK,1,78.0,MOO,5,0.05,2025-04-21,US-Equity-SNP,pending
3,AMD,-1,87.5,MOO,1,0.05,2025-04-21,US-Equity-SNP,pending
4,BA,-1,161.9,MOO,3,0.05,2025-04-21,US-Equity-SNP,pending
5,DVA,1,140.03,MOO,2,0.05,2025-04-21,US-Equity-SNP,pending
6,BMY,1,49.23,MOO,0,0.05,2025-04-21,US-Equity-SNP,pending
7,MCHP,-1,38.56,MOO,7,0.05,2025-04-21,US-Equity-SNP,pending
8,CNC,1,60.7,MOO,1,0.05,2025-04-21,US-Equity-SNP,pending
9,CEG,-1,206.68,MOO,4,0.05,2025-04-21,US-Equity-SNP,pending
10,GPN,1,69.46,MOO,3,0.05,2025-04-21,US-Equity-SNP,pending
11,MRNA,1,24.715,MOO,6,0.05,2025-04-21,US-Equity-SNP,pending
12,WST,1,201.9,MOO,8,0.05,2025-04-21,US-Equity-SNP,pending
13,ZBH,1,97.92,MOO,9,0.05,2025-04-21,US-Equity-SNP,pending
14,DFS,-1,159.63,MOO,5,0.05,2025-04-21,US-Equity-SNP,pending
15,HPE,-1,15.14,MOO,6,0.05,2025-04-21,US-Equity-SNP,pending
16,HOLX,1,57.56,MOO,4,0.05,2025-04-21,US-Equity-SNP,pending
17,UAL,-1,66.3,MOO,9,0.05,2025-04-21,US-Equity-SNP,pending
18,APA,-1,16.11,MOO,2,0.05,2025-04-21,US-Equity-SNP,pending
19,QRVO,-1,57.63,MOO,8,0.05,2025-04-21,US-Equity-SNP,pending
