,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,V,-1,290.62,MOO,8,0.05,2024-10-21,US-Equity-SNP,pending
1,HON,-1,222.02,MOO,4,0.05,2024-10-21,US-Equity-SNP,pending
2,VFC,1,19.6,MOO,7,0.05,2024-10-21,US-Equity-SNP,pending
3,AAP,1,39.82,MOO,0,0.05,2024-10-21,US-Equity-SNP,pending
4,BMY,1,53.22,MOO,1,0.05,2024-10-21,US-Equity-SNP,pending
5,GE,-1,192.61,MOO,3,0.05,2024-10-21,US-Equity-SNP,pending
6,LMT,1,611.81,MOO,6,0.05,2024-10-21,US-Equity-SNP,pending
7,WBA,1,10.79,MOO,8,0.05,2024-10-21,US-Equity-SNP,pending
8,CEG,1,270.16,MOO,3,0.05,2024-10-21,US-Equity-SNP,pending
9,AME,-1,169.4,MOO,1,0.05,2024-10-21,US-Equity-SNP,pending
10,FAST,-1,77.9,MOO,2,0.05,2024-10-21,US-Equity-SNP,pending
11,DG,1,80.6,MOO,4,0.05,2024-10-21,US-Equity-SNP,pending
12,TROW,-1,115.63,MOO,7,0.05,2024-10-21,US-Equity-SNP,pending
13,WAB,-1,191.15,MOO,9,0.05,2024-10-21,US-Equity-SNP,pending
14,FE,1,43.66,MOO,5,0.05,2024-10-21,US-Equity-SNP,pending
15,ALGN,-1,219.7,MOO,0,0.05,2024-10-21,US-Equity-SNP,pending
16,K,-1,81.05,MOO,5,0.05,2024-10-21,US-Equity-SNP,pending
17,CAG,1,30.32,MOO,2,0.05,2024-10-21,US-Equity-SNP,pending
18,PODD,-1,236.59,MOO,6,0.05,2024-10-21,US-Equity-SNP,pending
19,WYNN,1,99.44,MOO,9,0.05,2024-10-21,US-Equity-SNP,pending
