,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,210.73,MOO,9,0.05,2024-09-09,US-Equity-SNP,pending
1,AVGO,1,137.0,MOO,1,0.05,2024-09-09,US-Equity-SNP,pending
2,KO,-1,71.14,MOO,9,0.05,2024-09-09,US-Equity-SNP,pending
3,ABT,-1,113.86,MOO,0,0.05,2024-09-09,US-Equity-SNP,pending
4,INTC,1,18.89,MOO,3,0.05,2024-09-09,US-Equity-SNP,pending
5,DUK,-1,116.6,MOO,3,0.05,2024-09-09,US-Equity-SNP,pending
6,CL,-1,107.86,MOO,1,0.05,2024-09-09,US-Equity-SNP,pending
7,MCHP,1,74.09,MOO,4,0.05,2024-09-09,US-Equity-SNP,pending
8,FTNT,-1,75.16,MOO,6,0.05,2024-09-09,US-Equity-SNP,pending
9,ON,1,67.92,MOO,6,0.05,2024-09-09,US-Equity-SNP,pending
10,ED,-1,103.28,MOO,4,0.05,2024-09-09,US-Equity-SNP,pending
11,DG,-1,82.58,MOO,2,0.05,2024-09-09,US-Equity-SNP,pending
12,MPWR,1,806.31,MOO,5,0.05,2024-09-09,US-Equity-SNP,pending
13,HPE,1,17.53,MOO,2,0.05,2024-09-09,US-Equity-SNP,pending
14,ES,-1,67.4,MOO,5,0.05,2024-09-09,US-Equity-SNP,pending
15,HOLX,-1,81.57,MOO,7,0.05,2024-09-09,US-Equity-SNP,pending
16,ALB,1,76.9,MOO,0,0.05,2024-09-09,US-Equity-SNP,pending
17,TER,1,121.45,MOO,8,0.05,2024-09-09,US-Equity-SNP,pending
18,K,-1,80.09,MOO,8,0.05,2024-09-09,US-Equity-SNP,pending
19,SEDG,1,19.49,MOO,7,0.05,2024-09-09,US-Equity-SNP,pending
