,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,INTC,-1,20.54,MOO,5,0.05,2024-08-26,US-Equity-SNP,pending
1,MMM,1,130.55,MOO,6,0.05,2024-08-26,US-Equity-SNP,pending
2,UHS,1,233.14,MOO,8,0.05,2024-08-26,US-Equity-SNP,pending
3,NCLH,-1,17.5,MOO,7,0.05,2024-08-26,US-Equity-SNP,pending
4,MHK,1,157.75,MOO,5,0.05,2024-08-26,US-Equity-SNP,pending
5,SBUX,-1,94.02,MOO,8,0.05,2024-08-26,US-Equity-SNP,pending
6,CHTR,1,348.73,MOO,2,0.05,2024-08-26,US-Equity-SNP,pending
7,DXCM,-1,74.07,MOO,3,0.05,2024-08-26,US-Equity-SNP,pending
8,F,-1,11.27,MOO,4,0.05,2024-08-26,US-Equity-SNP,pending
9,CEG,1,194.99,MOO,1,0.05,2024-08-26,US-Equity-SNP,pending
10,KVUE,1,21.82,MOO,4,0.05,2024-08-26,US-Equity-SNP,pending
11,CBRE,1,117.03,MOO,0,0.05,2024-08-26,US-Equity-SNP,pending
12,KEYS,-1,155.01,MOO,6,0.05,2024-08-26,US-Equity-SNP,pending
13,VLTO,1,111.78,MOO,9,0.05,2024-08-26,US-Equity-SNP,pending
14,CCL,-1,16.61,MOO,2,0.05,2024-08-26,US-Equity-SNP,pending
15,ALGN,-1,233.97,MOO,1,0.05,2024-08-26,US-Equity-SNP,pending
16,ALB,-1,90.5,MOO,0,0.05,2024-08-26,US-Equity-SNP,pending
17,NI,1,32.62,MOO,7,0.05,2024-08-26,US-Equity-SNP,pending
18,SEDG,-1,28.77,MOO,9,0.05,2024-08-26,US-Equity-SNP,pending
19,FOX,1,38.14,MOO,3,0.05,2024-08-26,US-Equity-SNP,pending
