,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,320.72,MOO,7,0.05,2024-11-18,US-Equity-SNP,pending
1,WFC,-1,74.34,MOO,8,0.05,2024-11-18,US-Equity-SNP,pending
2,XRAY,1,18.28,MOO,9,0.05,2024-11-18,US-Equity-SNP,pending
3,VFC,1,20.16,MOO,8,0.05,2024-11-18,US-Equity-SNP,pending
4,ZION,-1,59.51,MOO,9,0.05,2024-11-18,US-Equity-SNP,pending
5,MS,-1,134.06,MOO,4,0.05,2024-11-18,US-Equity-SNP,pending
6,EMR,-1,126.78,MOO,2,0.05,2024-11-18,US-Equity-SNP,pending
7,MPWR,1,573.38,MOO,5,0.05,2024-11-18,US-Equity-SNP,pending
8,MRNA,1,36.85,MOO,6,0.05,2024-11-18,US-Equity-SNP,pending
9,DFS,-1,176.07,MOO,1,0.05,2024-11-18,US-Equity-SNP,pending
10,MOH,1,294.34,MOO,4,0.05,2024-11-18,US-Equity-SNP,pending
11,IFF,1,86.14,MOO,2,0.05,2024-11-18,US-Equity-SNP,pending
12,AXON,-1,599.35,MOO,0,0.05,2024-11-18,US-Equity-SNP,pending
13,LDOS,1,160.65,MOO,3,0.05,2024-11-18,US-Equity-SNP,pending
14,EPAM,-1,235.29,MOO,3,0.05,2024-11-18,US-Equity-SNP,pending
15,ENPH,1,59.52,MOO,1,0.05,2024-11-18,US-Equity-SNP,pending
16,SYF,-1,64.98,MOO,5,0.05,2024-11-18,US-Equity-SNP,pending
17,CE,1,73.78,MOO,0,0.05,2024-11-18,US-Equity-SNP,pending
18,TRMB,-1,70.62,MOO,6,0.05,2024-11-18,US-Equity-SNP,pending
19,SEDG,1,10.64,MOO,7,0.05,2024-11-18,US-Equity-SNP,pending
