,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,248.71,MOO,7,0.05,2025-03-24,US-Equity-SNP,pending
1,PEP,1,145.45,MOO,7,0.05,2025-03-24,US-Equity-SNP,pending
2,NCLH,-1,20.4,MOO,5,0.05,2025-03-24,US-Equity-SNP,pending
3,CPB,1,38.08,MOO,1,0.05,2025-03-24,US-Equity-SNP,pending
4,VFC,-1,16.37,MOO,9,0.05,2025-03-24,US-Equity-SNP,pending
5,ADM,1,46.1,MOO,0,0.05,2025-03-24,US-Equity-SNP,pending
6,CEG,-1,222.48,MOO,3,0.05,2025-03-24,US-Equity-SNP,pending
7,SYY,1,71.11,MOO,8,0.05,2025-03-24,US-Equity-SNP,pending
8,VRSK,1,285.16,MOO,9,0.05,2025-03-24,US-Equity-SNP,pending
9,ON,-1,43.78,MOO,6,0.05,2025-03-24,US-Equity-SNP,pending
10,KR,1,65.4,MOO,5,0.05,2025-03-24,US-Equity-SNP,pending
11,HSY,1,167.18,MOO,3,0.05,2025-03-24,US-Equity-SNP,pending
12,KHC,1,29.52,MOO,4,0.05,2025-03-24,US-Equity-SNP,pending
13,DAL,-1,46.77,MOO,4,0.05,2025-03-24,US-Equity-SNP,pending
14,MOH,1,309.93,MOO,6,0.05,2025-03-24,US-Equity-SNP,pending
15,GPC,1,118.78,MOO,2,0.05,2025-03-24,US-Equity-SNP,pending
16,AXON,-1,560.0,MOO,0,0.05,2025-03-24,US-Equity-SNP,pending
17,CCL,-1,20.94,MOO,1,0.05,2025-03-24,US-Equity-SNP,pending
18,CE,-1,57.1,MOO,2,0.05,2025-03-24,US-Equity-SNP,pending
19,UAL,-1,74.87,MOO,8,0.05,2025-03-24,US-Equity-SNP,pending
