,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,MCD,1,299.91,MOO,4,0.05,2025-07-14,US-Equity-SNP,pending
1,PM,1,179.91,MOO,7,0.05,2025-07-14,US-Equity-SNP,pending
2,T,1,26.97,MOO,8,0.05,2025-07-14,US-Equity-SNP,pending
3,MO,1,57.8,MOO,5,0.05,2025-07-14,US-Equity-SNP,pending
4,VFC,-1,12.33,MOO,7,0.05,2025-07-14,US-Equity-SNP,pending
5,AAP,-1,62.56,MOO,0,0.05,2025-07-14,US-Equity-SNP,pending
6,CME,1,275.08,MOO,0,0.05,2025-07-14,US-Equity-SNP,pending
7,MCHP,-1,74.56,MOO,3,0.05,2025-07-14,US-Equity-SNP,pending
8,ON,-1,59.73,MOO,4,0.05,2025-07-14,US-Equity-SNP,pending
9,FICO,1,1544.23,MOO,2,0.05,2025-07-14,US-Equity-SNP,pending
10,WEC,1,105.51,MOO,9,0.05,2025-07-14,US-Equity-SNP,pending
11,WBD,-1,11.73,MOO,8,0.05,2025-07-14,US-Equity-SNP,pending
12,MOH,1,221.55,MOO,6,0.05,2025-07-14,US-Equity-SNP,pending
13,CNP,1,36.14,MOO,1,0.05,2025-07-14,US-Equity-SNP,pending
14,LDOS,1,162.05,MOO,3,0.05,2025-07-14,US-Equity-SNP,pending
15,APA,-1,20.11,MOO,1,0.05,2025-07-14,US-Equity-SNP,pending
16,CRL,-1,159.4,MOO,2,0.05,2025-07-14,US-Equity-SNP,pending
17,QRVO,-1,88.23,MOO,5,0.05,2025-07-14,US-Equity-SNP,pending
18,WYNN,-1,111.17,MOO,9,0.05,2025-07-14,US-Equity-SNP,pending
19,SEDG,-1,25.62,MOO,6,0.05,2025-07-14,US-Equity-SNP,pending
