,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,561.35,MOO,6,0.05,2024-09-23,US-Equity-SNP,pending
1,KO,1,71.64,MOO,6,0.05,2024-09-23,US-Equity-SNP,pending
2,NKE,-1,86.52,MOO,7,0.05,2024-09-23,US-Equity-SNP,pending
3,CPB,1,51.21,MOO,1,0.05,2024-09-23,US-Equity-SNP,pending
4,FOXA,1,40.21,MOO,4,0.05,2024-09-23,US-Equity-SNP,pending
5,RHI,-1,66.8,MOO,8,0.05,2024-09-23,US-Equity-SNP,pending
6,CTLT,1,60.0,MOO,2,0.05,2024-09-23,US-Equity-SNP,pending
7,FTRE,-1,23.9,MOO,5,0.05,2024-09-23,US-Equity-SNP,pending
8,LMT,1,571.92,MOO,7,0.05,2024-09-23,US-Equity-SNP,pending
9,WELL,1,125.27,MOO,9,0.05,2024-09-23,US-Equity-SNP,pending
10,COF,-1,152.28,MOO,2,0.05,2024-09-23,US-Equity-SNP,pending
11,CEG,-1,254.98,MOO,1,0.05,2024-09-23,US-Equity-SNP,pending
12,KDP,1,37.46,MOO,5,0.05,2024-09-23,US-Equity-SNP,pending
13,EXPE,-1,144.04,MOO,4,0.05,2024-09-23,US-Equity-SNP,pending
14,VTR,1,62.17,MOO,8,0.05,2024-09-23,US-Equity-SNP,pending
15,ALB,-1,86.03,MOO,0,0.05,2024-09-23,US-Equity-SNP,pending
16,CAG,1,32.3,MOO,0,0.05,2024-09-23,US-Equity-SNP,pending
17,CZR,-1,41.45,MOO,3,0.05,2024-09-23,US-Equity-SNP,pending
18,SEDG,-1,20.37,MOO,9,0.05,2024-09-23,US-Equity-SNP,pending
19,FOX,1,37.28,MOO,3,0.05,2024-09-23,US-Equity-SNP,pending
