,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,MO,-1,56.73,MOO,5,0.05,2024-11-25,US-Equity-SNP,pending
1,HII,1,198.95,MOO,7,0.05,2024-11-25,US-Equity-SNP,pending
2,FTRE,1,19.73,MOO,6,0.05,2024-11-25,US-Equity-SNP,pending
3,GE,-1,181.15,MOO,1,0.05,2024-11-25,US-Equity-SNP,pending
4,MCHP,-1,66.69,MOO,4,0.05,2024-11-25,US-Equity-SNP,pending
5,DXCM,1,72.83,MOO,2,0.05,2024-11-25,US-Equity-SNP,pending
6,FTNT,1,92.77,MOO,5,0.05,2024-11-25,US-Equity-SNP,pending
7,ON,-1,69.62,MOO,7,0.05,2024-11-25,US-Equity-SNP,pending
8,EL,1,69.93,MOO,3,0.05,2024-11-25,US-Equity-SNP,pending
9,MRNA,-1,41.11,MOO,6,0.05,2024-11-25,US-Equity-SNP,pending
10,IRM,-1,119.1,MOO,3,0.05,2024-11-25,US-Equity-SNP,pending
11,AXON,1,636.95,MOO,0,0.05,2024-11-25,US-Equity-SNP,pending
12,EPAM,1,245.27,MOO,4,0.05,2024-11-25,US-Equity-SNP,pending
13,ENPH,-1,66.29,MOO,0,0.05,2024-11-25,US-Equity-SNP,pending
14,UAL,1,95.24,MOO,9,0.05,2024-11-25,US-Equity-SNP,pending
15,IP,-1,59.32,MOO,2,0.05,2024-11-25,US-Equity-SNP,pending
16,CRL,1,195.77,MOO,1,0.05,2024-11-25,US-Equity-SNP,pending
17,QRVO,1,69.25,MOO,8,0.05,2024-11-25,US-Equity-SNP,pending
18,PAYC,-1,230.32,MOO,8,0.05,2024-11-25,US-Equity-SNP,pending
19,SEDG,-1,11.88,MOO,9,0.05,2024-11-25,US-Equity-SNP,pending
