,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,XRAY,1,17.86,MOO,9,0.05,2024-11-11,US-Equity-SNP,pending
1,OGN,1,16.04,MOO,7,0.05,2024-11-11,US-Equity-SNP,pending
2,FTRE,-1,23.5,MOO,6,0.05,2024-11-11,US-Equity-SNP,pending
3,EMR,-1,127.26,MOO,4,0.05,2024-11-11,US-Equity-SNP,pending
4,COF,-1,185.21,MOO,1,0.05,2024-11-11,US-Equity-SNP,pending
5,MRNA,1,46.83,MOO,5,0.05,2024-11-11,US-Equity-SNP,pending
6,DFS,-1,175.15,MOO,3,0.05,2024-11-11,US-Equity-SNP,pending
7,IFF,1,92.28,MOO,4,0.05,2024-11-11,US-Equity-SNP,pending
8,STLD,-1,148.55,MOO,7,0.05,2024-11-11,US-Equity-SNP,pending
9,AKAM,1,89.37,MOO,1,0.05,2024-11-11,US-Equity-SNP,pending
10,AXON,-1,603.18,MOO,0,0.05,2024-11-11,US-Equity-SNP,pending
11,EPAM,-1,233.45,MOO,5,0.05,2024-11-11,US-Equity-SNP,pending
12,ENPH,1,66.9,MOO,3,0.05,2024-11-11,US-Equity-SNP,pending
13,SYF,-1,63.79,MOO,8,0.05,2024-11-11,US-Equity-SNP,pending
14,CE,1,84.8,MOO,2,0.05,2024-11-11,US-Equity-SNP,pending
15,AES,1,13.6,MOO,0,0.05,2024-11-11,US-Equity-SNP,pending
16,TRMB,-1,72.65,MOO,9,0.05,2024-11-11,US-Equity-SNP,pending
17,CRL,-1,215.39,MOO,2,0.05,2024-11-11,US-Equity-SNP,pending
18,MTCH,1,30.56,MOO,6,0.05,2024-11-11,US-Equity-SNP,pending
19,SEDG,1,13.53,MOO,8,0.05,2024-11-11,US-Equity-SNP,pending
