,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,298.26,MOO,7,0.05,2025-05-12,US-Equity-SNP,pending
1,UNH,1,380.64,MOO,6,0.05,2025-05-12,US-Equity-SNP,pending
2,PG,1,157.66,MOO,4,0.05,2025-05-12,US-Equity-SNP,pending
3,PEP,1,130.44,MOO,3,0.05,2025-05-12,US-Equity-SNP,pending
4,KO,1,70.52,MOO,2,0.05,2025-05-12,US-Equity-SNP,pending
5,AMD,-1,102.84,MOO,1,0.05,2025-05-12,US-Equity-SNP,pending
6,PM,1,169.7,MOO,5,0.05,2025-05-12,US-Equity-SNP,pending
7,VFC,-1,13.28,MOO,9,0.05,2025-05-12,US-Equity-SNP,pending
8,BMY,1,46.45,MOO,0,0.05,2025-05-12,US-Equity-SNP,pending
9,WBA,1,11.22,MOO,7,0.05,2025-05-12,US-Equity-SNP,pending
10,MCHP,-1,55.33,MOO,2,0.05,2025-05-12,US-Equity-SNP,pending
11,ED,1,107.68,MOO,1,0.05,2025-05-12,US-Equity-SNP,pending
12,WEC,1,107.62,MOO,8,0.05,2025-05-12,US-Equity-SNP,pending
13,MPWR,-1,637.77,MOO,3,0.05,2025-05-12,US-Equity-SNP,pending
14,ZBH,1,95.21,MOO,9,0.05,2025-05-12,US-Equity-SNP,pending
15,SWKS,-1,68.21,MOO,6,0.05,2025-05-12,US-Equity-SNP,pending
16,UAL,-1,77.27,MOO,8,0.05,2025-05-12,US-Equity-SNP,pending
17,QRVO,-1,73.19,MOO,4,0.05,2025-05-12,US-Equity-SNP,pending
18,AAL,-1,11.11,MOO,0,0.05,2025-05-12,US-Equity-SNP,pending
19,SEDG,-1,19.84,MOO,5,0.05,2025-05-12,US-Equity-SNP,pending
