,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,394.74,MOO,8,0.05,2025-01-13,US-Equity-SNP,pending
1,XOM,1,106.54,MOO,9,0.05,2025-01-13,US-Equity-SNP,pending
2,LLY,-1,799.9,MOO,2,0.05,2025-01-13,US-Equity-SNP,pending
3,MCD,1,282.31,MOO,5,0.05,2025-01-13,US-Equity-SNP,pending
4,NCLH,-1,25.79,MOO,4,0.05,2025-01-13,US-Equity-SNP,pending
5,CPB,1,37.74,MOO,2,0.05,2025-01-13,US-Equity-SNP,pending
6,MKTX,1,215.46,MOO,6,0.05,2025-01-13,US-Equity-SNP,pending
7,WHR,-1,118.01,MOO,9,0.05,2025-01-13,US-Equity-SNP,pending
8,LMT,1,468.05,MOO,4,0.05,2025-01-13,US-Equity-SNP,pending
9,WBA,1,11.76,MOO,8,0.05,2025-01-13,US-Equity-SNP,pending
10,CCI,1,84.33,MOO,1,0.05,2025-01-13,US-Equity-SNP,pending
11,GIS,1,58.5,MOO,3,0.05,2025-01-13,US-Equity-SNP,pending
12,MPWR,-1,591.23,MOO,3,0.05,2025-01-13,US-Equity-SNP,pending
13,NTAP,-1,116.28,MOO,5,0.05,2025-01-13,US-Equity-SNP,pending
14,K,-1,81.51,MOO,1,0.05,2025-01-13,US-Equity-SNP,pending
15,CAG,1,25.94,MOO,0,0.05,2025-01-13,US-Equity-SNP,pending
16,SJM,1,100.9,MOO,7,0.05,2025-01-13,US-Equity-SNP,pending
17,CRL,-1,186.12,MOO,0,0.05,2025-01-13,US-Equity-SNP,pending
18,QRVO,-1,71.69,MOO,6,0.05,2025-01-13,US-Equity-SNP,pending
19,SEDG,-1,14.71,MOO,7,0.05,2025-01-13,US-Equity-SNP,pending
