,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,114.5,MOO,5,0.05,2025-05-05,US-Equity-SNP,pending
1,TSLA,-1,287.21,MOO,7,0.05,2025-05-05,US-Equity-SNP,pending
2,UNH,1,399.92,MOO,9,0.05,2025-05-05,US-Equity-SNP,pending
3,PG,1,160.52,MOO,8,0.05,2025-05-05,US-Equity-SNP,pending
4,AMD,-1,98.8,MOO,0,0.05,2025-05-05,US-Equity-SNP,pending
5,CPB,1,35.86,MOO,3,0.05,2025-05-05,US-Equity-SNP,pending
6,VFC,-1,12.79,MOO,9,0.05,2025-05-05,US-Equity-SNP,pending
7,BMY,1,50.57,MOO,0,0.05,2025-05-05,US-Equity-SNP,pending
8,MCHP,-1,47.91,MOO,3,0.05,2025-05-05,US-Equity-SNP,pending
9,CEG,-1,247.26,MOO,1,0.05,2025-05-05,US-Equity-SNP,pending
10,GIS,1,55.43,MOO,4,0.05,2025-05-05,US-Equity-SNP,pending
11,HSY,1,163.35,MOO,6,0.05,2025-05-05,US-Equity-SNP,pending
12,MPWR,-1,636.89,MOO,4,0.05,2025-05-05,US-Equity-SNP,pending
13,RCL,-1,229.95,MOO,6,0.05,2025-05-05,US-Equity-SNP,pending
14,HWM,-1,154.07,MOO,2,0.05,2025-05-05,US-Equity-SNP,pending
15,CLX,1,139.08,MOO,2,0.05,2025-05-05,US-Equity-SNP,pending
16,HOLX,1,54.16,MOO,5,0.05,2025-05-05,US-Equity-SNP,pending
17,LW,1,51.5,MOO,7,0.05,2025-05-05,US-Equity-SNP,pending
18,CAG,1,23.86,MOO,1,0.05,2025-05-05,US-Equity-SNP,pending
19,UAL,-1,74.07,MOO,8,0.05,2025-05-05,US-Equity-SNP,pending
