,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,249.98,MOO,7,0.05,2025-03-17,US-Equity-SNP,pending
1,DHR,-1,210.74,MOO,4,0.05,2025-03-17,US-Equity-SNP,pending
2,BBWI,1,29.5,MOO,2,0.05,2025-03-17,US-Equity-SNP,pending
3,ALK,1,53.94,MOO,1,0.05,2025-03-17,US-Equity-SNP,pending
4,VFC,1,16.62,MOO,9,0.05,2025-03-17,US-Equity-SNP,pending
5,OGN,-1,15.31,MOO,6,0.05,2025-03-17,US-Equity-SNP,pending
6,CVS,-1,65.68,MOO,3,0.05,2025-03-17,US-Equity-SNP,pending
7,WBA,-1,11.23,MOO,8,0.05,2025-03-17,US-Equity-SNP,pending
8,AEP,-1,105.56,MOO,0,0.05,2025-03-17,US-Equity-SNP,pending
9,CNC,-1,58.19,MOO,2,0.05,2025-03-17,US-Equity-SNP,pending
10,ZBH,-1,109.97,MOO,9,0.05,2025-03-17,US-Equity-SNP,pending
11,DAL,1,46.75,MOO,3,0.05,2025-03-17,US-Equity-SNP,pending
12,FE,-1,39.83,MOO,5,0.05,2025-03-17,US-Equity-SNP,pending
13,EXPE,1,162.11,MOO,4,0.05,2025-03-17,US-Equity-SNP,pending
14,TER,1,86.74,MOO,6,0.05,2025-03-17,US-Equity-SNP,pending
15,UAL,1,73.67,MOO,8,0.05,2025-03-17,US-Equity-SNP,pending
16,AES,-1,12.31,MOO,1,0.05,2025-03-17,US-Equity-SNP,pending
17,TFX,-1,137.71,MOO,7,0.05,2025-03-17,US-Equity-SNP,pending
18,KMX,1,69.9,MOO,5,0.05,2025-03-17,US-Equity-SNP,pending
19,AAL,1,10.87,MOO,0,0.05,2025-03-17,US-Equity-SNP,pending
