,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,142.44,MOO,7,0.05,2024-12-09,US-Equity-SNP,pending
1,GOOG,-1,176.49,MOO,5,0.05,2024-12-09,US-Equity-SNP,pending
2,ABBV,1,176.19,MOO,0,0.05,2024-12-09,US-Equity-SNP,pending
3,CPB,1,42.73,MOO,1,0.05,2024-12-09,US-Equity-SNP,pending
4,NRG,-1,99.26,MOO,6,0.05,2024-12-09,US-Equity-SNP,pending
5,XRAY,1,19.08,MOO,9,0.05,2024-12-09,US-Equity-SNP,pending
6,BBWI,-1,36.6,MOO,0,0.05,2024-12-09,US-Equity-SNP,pending
7,FRT,-1,113.89,MOO,3,0.05,2024-12-09,US-Equity-SNP,pending
8,GM,-1,53.41,MOO,4,0.05,2024-12-09,US-Equity-SNP,pending
9,CPRT,-1,62.08,MOO,1,0.05,2024-12-09,US-Equity-SNP,pending
10,DLR,-1,192.69,MOO,2,0.05,2024-12-09,US-Equity-SNP,pending
11,MNST,1,52.27,MOO,4,0.05,2024-12-09,US-Equity-SNP,pending
12,OKE,-1,109.0,MOO,8,0.05,2024-12-09,US-Equity-SNP,pending
13,EL,1,79.32,MOO,2,0.05,2024-12-09,US-Equity-SNP,pending
14,MTD,1,1257.92,MOO,5,0.05,2024-12-09,US-Equity-SNP,pending
15,ULTA,1,428.17,MOO,8,0.05,2024-12-09,US-Equity-SNP,pending
16,ENPH,1,71.56,MOO,3,0.05,2024-12-09,US-Equity-SNP,pending
17,TAP,1,61.13,MOO,7,0.05,2024-12-09,US-Equity-SNP,pending
18,PNR,-1,108.11,MOO,9,0.05,2024-12-09,US-Equity-SNP,pending
19,SEDG,1,12.78,MOO,6,0.05,2024-12-09,US-Equity-SNP,pending
