,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,LLY,1,818.93,MOO,5,0.05,2024-11-04,US-Equity-SNP,pending
1,MO,-1,53.87,MOO,7,0.05,2024-11-04,US-Equity-SNP,pending
2,HII,1,189.23,MOO,4,0.05,2024-11-04,US-Equity-SNP,pending
3,DVA,1,141.59,MOO,2,0.05,2024-11-04,US-Equity-SNP,pending
4,CHTR,-1,366.49,MOO,3,0.05,2024-11-04,US-Equity-SNP,pending
5,A,-1,136.87,MOO,0,0.05,2024-11-04,US-Equity-SNP,pending
6,AME,-1,178.43,MOO,1,0.05,2024-11-04,US-Equity-SNP,pending
7,ON,1,70.99,MOO,7,0.05,2024-11-04,US-Equity-SNP,pending
8,EL,1,66.58,MOO,3,0.05,2024-11-04,US-Equity-SNP,pending
9,CDW,1,188.38,MOO,1,0.05,2024-11-04,US-Equity-SNP,pending
10,MPWR,1,759.37,MOO,6,0.05,2024-11-04,US-Equity-SNP,pending
11,XYL,1,119.46,MOO,9,0.05,2024-11-04,US-Equity-SNP,pending
12,APTV,1,56.37,MOO,0,0.05,2024-11-04,US-Equity-SNP,pending
13,CHD,-1,104.75,MOO,2,0.05,2024-11-04,US-Equity-SNP,pending
14,ETR,-1,144.79,MOO,4,0.05,2024-11-04,US-Equity-SNP,pending
15,GRMN,-1,198.18,MOO,5,0.05,2024-11-04,US-Equity-SNP,pending
16,WAT,-1,387.21,MOO,9,0.05,2024-11-04,US-Equity-SNP,pending
17,IP,-1,55.77,MOO,6,0.05,2024-11-04,US-Equity-SNP,pending
18,QRVO,1,71.86,MOO,8,0.05,2024-11-04,US-Equity-SNP,pending
19,PAYC,-1,210.65,MOO,8,0.05,2024-11-04,US-Equity-SNP,pending
