,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NFLX,-1,977.59,MOO,5,0.05,2025-01-27,US-Equity-SNP,pending
1,ORCL,-1,183.6,MOO,6,0.05,2025-01-27,US-Equity-SNP,pending
2,WFC,-1,77.32,MOO,9,0.05,2025-01-27,US-Equity-SNP,pending
3,COP,1,101.83,MOO,1,0.05,2025-01-27,US-Equity-SNP,pending
4,GS,-1,636.9,MOO,3,0.05,2025-01-27,US-Equity-SNP,pending
5,WBA,1,11.87,MOO,9,0.05,2025-01-27,US-Equity-SNP,pending
6,EOG,1,131.82,MOO,6,0.05,2025-01-27,US-Equity-SNP,pending
7,COF,-1,203.53,MOO,1,0.05,2025-01-27,US-Equity-SNP,pending
8,OXY,1,49.29,MOO,8,0.05,2025-01-27,US-Equity-SNP,pending
9,HES,1,144.4,MOO,7,0.05,2025-01-27,US-Equity-SNP,pending
10,URI,-1,789.56,MOO,8,0.05,2025-01-27,US-Equity-SNP,pending
11,DVN,1,35.96,MOO,4,0.05,2025-01-27,US-Equity-SNP,pending
12,MPWR,-1,678.43,MOO,4,0.05,2025-01-27,US-Equity-SNP,pending
13,DLTR,1,72.48,MOO,3,0.05,2025-01-27,US-Equity-SNP,pending
14,CBRE,-1,141.13,MOO,0,0.05,2025-01-27,US-Equity-SNP,pending
15,DFS,-1,202.1,MOO,2,0.05,2025-01-27,US-Equity-SNP,pending
16,EBAY,1,64.81,MOO,5,0.05,2025-01-27,US-Equity-SNP,pending
17,CTRA,1,29.02,MOO,2,0.05,2025-01-27,US-Equity-SNP,pending
18,SYF,-1,70.63,MOO,7,0.05,2025-01-27,US-Equity-SNP,pending
19,APA,1,23.32,MOO,0,0.05,2025-01-27,US-Equity-SNP,pending
