,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AAPL,-1,254.49,MOO,0,0.05,2024-12-23,US-Equity-SNP,pending
1,PFE,-1,26.36,MOO,9,0.05,2024-12-23,US-Equity-SNP,pending
2,HON,-1,228.32,MOO,7,0.05,2024-12-23,US-Equity-SNP,pending
3,SBUX,1,87.97,MOO,5,0.05,2024-12-23,US-Equity-SNP,pending
4,SLB,1,36.83,MOO,6,0.05,2024-12-23,US-Equity-SNP,pending
5,NSC,1,234.15,MOO,3,0.05,2024-12-23,US-Equity-SNP,pending
6,CCI,1,90.66,MOO,0,0.05,2024-12-23,US-Equity-SNP,pending
7,DXCM,-1,80.04,MOO,4,0.05,2024-12-23,US-Equity-SNP,pending
8,EW,-1,74.81,MOO,5,0.05,2024-12-23,US-Equity-SNP,pending
9,ODFL,1,181.37,MOO,4,0.05,2024-12-23,US-Equity-SNP,pending
10,IR,1,92.28,MOO,2,0.05,2024-12-23,US-Equity-SNP,pending
11,CHD,-1,106.1,MOO,2,0.05,2024-12-23,US-Equity-SNP,pending
12,HPE,-1,21.61,MOO,8,0.05,2024-12-23,US-Equity-SNP,pending
13,STLD,1,115.69,MOO,7,0.05,2024-12-23,US-Equity-SNP,pending
14,CNP,-1,32.54,MOO,3,0.05,2024-12-23,US-Equity-SNP,pending
15,FDS,-1,483.52,MOO,6,0.05,2024-12-23,US-Equity-SNP,pending
16,AXON,-1,631.69,MOO,1,0.05,2024-12-23,US-Equity-SNP,pending
17,STX,1,87.31,MOO,8,0.05,2024-12-23,US-Equity-SNP,pending
18,TSN,1,58.02,MOO,9,0.05,2024-12-23,US-Equity-SNP,pending
19,CZR,1,32.82,MOO,1,0.05,2024-12-23,US-Equity-SNP,pending
