,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,284.95,MOO,6,0.05,2025-04-28,US-Equity-SNP,pending
1,UNH,-1,418.64,MOO,8,0.05,2025-04-28,US-Equity-SNP,pending
2,TXN,-1,162.86,MOO,7,0.05,2025-04-28,US-Equity-SNP,pending
3,UHS,1,171.68,MOO,8,0.05,2025-04-28,US-Equity-SNP,pending
4,NRG,1,108.33,MOO,4,0.05,2025-04-28,US-Equity-SNP,pending
5,VFC,-1,11.39,MOO,9,0.05,2025-04-28,US-Equity-SNP,pending
6,EOG,-1,113.07,MOO,2,0.05,2025-04-28,US-Equity-SNP,pending
7,WMB,1,59.03,MOO,9,0.05,2025-04-28,US-Equity-SNP,pending
8,OKE,1,86.31,MOO,5,0.05,2025-04-28,US-Equity-SNP,pending
9,IQV,-1,150.28,MOO,4,0.05,2025-04-28,US-Equity-SNP,pending
10,OTIS,1,92.93,MOO,6,0.05,2025-04-28,US-Equity-SNP,pending
11,KMI,1,26.85,MOO,3,0.05,2025-04-28,US-Equity-SNP,pending
12,GPN,-1,72.48,MOO,3,0.05,2025-04-28,US-Equity-SNP,pending
13,ACGL,1,90.68,MOO,0,0.05,2025-04-28,US-Equity-SNP,pending
14,FICO,1,1952.31,MOO,2,0.05,2025-04-28,US-Equity-SNP,pending
15,APTV,-1,55.93,MOO,0,0.05,2025-04-28,US-Equity-SNP,pending
16,TRGP,1,177.62,MOO,7,0.05,2025-04-28,US-Equity-SNP,pending
17,EQT,1,50.24,MOO,1,0.05,2025-04-28,US-Equity-SNP,pending
18,CRL,-1,114.66,MOO,1,0.05,2025-04-28,US-Equity-SNP,pending
19,TECH,-1,50.24,MOO,5,0.05,2025-04-28,US-Equity-SNP,pending
