,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,239.43,MOO,7,0.05,2025-04-07,US-Equity-SNP,pending
1,NRG,1,83.61,MOO,6,0.05,2025-04-07,US-Equity-SNP,pending
2,LNC,1,29.97,MOO,3,0.05,2025-04-07,US-Equity-SNP,pending
3,AMT,-1,220.17,MOO,0,0.05,2025-04-07,US-Equity-SNP,pending
4,DUK,-1,118.93,MOO,4,0.05,2025-04-07,US-Equity-SNP,pending
5,MS,1,99.83,MOO,5,0.05,2025-04-07,US-Equity-SNP,pending
6,MCHP,1,36.22,MOO,4,0.05,2025-04-07,US-Equity-SNP,pending
7,EXC,-1,45.35,MOO,6,0.05,2025-04-07,US-Equity-SNP,pending
8,CEG,1,170.96,MOO,2,0.05,2025-04-07,US-Equity-SNP,pending
9,GIS,-1,59.61,MOO,7,0.05,2025-04-07,US-Equity-SNP,pending
10,COR,-1,278.39,MOO,3,0.05,2025-04-07,US-Equity-SNP,pending
11,ED,-1,109.32,MOO,5,0.05,2025-04-07,US-Equity-SNP,pending
12,SBAC,-1,219.91,MOO,9,0.05,2025-04-07,US-Equity-SNP,pending
13,AWK,-1,147.23,MOO,1,0.05,2025-04-07,US-Equity-SNP,pending
14,WDC,1,30.54,MOO,9,0.05,2025-04-07,US-Equity-SNP,pending
15,CE,1,40.99,MOO,1,0.05,2025-04-07,US-Equity-SNP,pending
16,CAG,-1,26.68,MOO,2,0.05,2025-04-07,US-Equity-SNP,pending
17,UAL,1,57.67,MOO,8,0.05,2025-04-07,US-Equity-SNP,pending
18,APA,1,15.18,MOO,0,0.05,2025-04-07,US-Equity-SNP,pending
19,HRL,-1,30.74,MOO,8,0.05,2025-04-07,US-Equity-SNP,pending
