,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,263.55,MOO,6,0.05,2025-03-31,US-Equity-SNP,pending
1,MRK,1,89.23,MOO,4,0.05,2025-03-31,US-Equity-SNP,pending
2,NCLH,-1,19.15,MOO,4,0.05,2025-03-31,US-Equity-SNP,pending
3,ALK,-1,50.33,MOO,0,0.05,2025-03-31,US-Equity-SNP,pending
4,VFC,-1,15.69,MOO,9,0.05,2025-03-31,US-Equity-SNP,pending
5,OGN,1,14.51,MOO,6,0.05,2025-03-31,US-Equity-SNP,pending
6,WBA,1,11.19,MOO,9,0.05,2025-03-31,US-Equity-SNP,pending
7,MAR,-1,237.01,MOO,3,0.05,2025-03-31,US-Equity-SNP,pending
8,HLT,-1,225.71,MOO,1,0.05,2025-03-31,US-Equity-SNP,pending
9,MRNA,1,31.12,MOO,5,0.05,2025-03-31,US-Equity-SNP,pending
10,RCL,-1,207.58,MOO,5,0.05,2025-03-31,US-Equity-SNP,pending
11,ULTA,-1,359.47,MOO,8,0.05,2025-03-31,US-Equity-SNP,pending
12,FE,1,40.06,MOO,2,0.05,2025-03-31,US-Equity-SNP,pending
13,SWKS,1,64.12,MOO,8,0.05,2025-03-31,US-Equity-SNP,pending
14,ALB,1,72.19,MOO,1,0.05,2025-03-31,US-Equity-SNP,pending
15,UAL,-1,70.23,MOO,7,0.05,2025-03-31,US-Equity-SNP,pending
16,AES,1,12.41,MOO,0,0.05,2025-03-31,US-Equity-SNP,pending
17,LYV,-1,125.03,MOO,2,0.05,2025-03-31,US-Equity-SNP,pending
18,FMC,1,42.21,MOO,3,0.05,2025-03-31,US-Equity-SNP,pending
19,SEDG,1,15.85,MOO,7,0.05,2025-03-31,US-Equity-SNP,pending
