,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,567.36,MOO,5,0.05,2024-09-30,US-Equity-SNP,pending
1,NKE,-1,89.44,MOO,6,0.05,2024-09-30,US-Equity-SNP,pending
2,GL,1,104.4,MOO,5,0.05,2024-09-30,US-Equity-SNP,pending
3,WELL,1,127.2,MOO,8,0.05,2024-09-30,US-Equity-SNP,pending
4,DXCM,1,67.29,MOO,3,0.05,2024-09-30,US-Equity-SNP,pending
5,CEG,-1,257.0,MOO,0,0.05,2024-09-30,US-Equity-SNP,pending
6,XEL,1,64.57,MOO,9,0.05,2024-09-30,US-Equity-SNP,pending
7,DG,1,87.32,MOO,1,0.05,2024-09-30,US-Equity-SNP,pending
8,DLTR,1,73.12,MOO,2,0.05,2024-09-30,US-Equity-SNP,pending
9,HPE,-1,20.14,MOO,1,0.05,2024-09-30,US-Equity-SNP,pending
10,WAB,-1,182.27,MOO,8,0.05,2024-09-30,US-Equity-SNP,pending
11,HWM,-1,99.21,MOO,2,0.05,2024-09-30,US-Equity-SNP,pending
12,VTR,1,63.84,MOO,7,0.05,2024-09-30,US-Equity-SNP,pending
13,STLD,-1,125.98,MOO,7,0.05,2024-09-30,US-Equity-SNP,pending
14,LVS,-1,51.12,MOO,4,0.05,2024-09-30,US-Equity-SNP,pending
15,J,-1,155.53,MOO,3,0.05,2024-09-30,US-Equity-SNP,pending
16,CAG,1,32.47,MOO,0,0.05,2024-09-30,US-Equity-SNP,pending
17,SJM,1,121.15,MOO,6,0.05,2024-09-30,US-Equity-SNP,pending
18,WYNN,-1,97.62,MOO,9,0.05,2024-09-30,US-Equity-SNP,pending
19,FOX,1,38.84,MOO,4,0.05,2024-09-30,US-Equity-SNP,pending
