,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,410.44,MOO,9,0.05,2025-01-06,US-Equity-SNP,pending
1,JNPR,-1,37.95,MOO,6,0.05,2025-01-06,US-Equity-SNP,pending
2,HII,1,188.08,MOO,3,0.05,2025-01-06,US-Equity-SNP,pending
3,CI,-1,280.7,MOO,2,0.05,2025-01-06,US-Equity-SNP,pending
4,BIIB,-1,152.21,MOO,1,0.05,2025-01-06,US-Equity-SNP,pending
5,CEG,1,252.4,MOO,0,0.05,2025-01-06,US-Equity-SNP,pending
6,ON,1,63.91,MOO,7,0.05,2025-01-06,US-Equity-SNP,pending
7,KR,1,61.46,MOO,4,0.05,2025-01-06,US-Equity-SNP,pending
8,FICO,1,1966.26,MOO,2,0.05,2025-01-06,US-Equity-SNP,pending
9,GEHC,-1,80.52,MOO,4,0.05,2025-01-06,US-Equity-SNP,pending
10,MPWR,1,619.87,MOO,5,0.05,2025-01-06,US-Equity-SNP,pending
11,MRNA,1,42.18,MOO,6,0.05,2025-01-06,US-Equity-SNP,pending
12,KEYS,-1,163.8,MOO,7,0.05,2025-01-06,US-Equity-SNP,pending
13,DTE,-1,121.58,MOO,3,0.05,2025-01-06,US-Equity-SNP,pending
14,HPE,-1,21.82,MOO,5,0.05,2025-01-06,US-Equity-SNP,pending
15,NTAP,-1,116.94,MOO,9,0.05,2025-01-06,US-Equity-SNP,pending
16,BG,-1,77.28,MOO,0,0.05,2025-01-06,US-Equity-SNP,pending
17,EQT,1,47.02,MOO,1,0.05,2025-01-06,US-Equity-SNP,pending
18,LW,-1,65.53,MOO,8,0.05,2025-01-06,US-Equity-SNP,pending
19,SEDG,1,15.28,MOO,8,0.05,2025-01-06,US-Equity-SNP,pending
