,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,PG,-1,168.22,MOO,6,0.05,2024-10-28,US-Equity-SNP,pending
1,MRK,-1,103.98,MOO,5,0.05,2024-10-28,US-Equity-SNP,pending
2,UHS,1,202.75,MOO,9,0.05,2024-10-28,US-Equity-SNP,pending
3,PNW,-1,88.2,MOO,7,0.05,2024-10-28,US-Equity-SNP,pending
4,MHK,1,130.88,MOO,3,0.05,2024-10-28,US-Equity-SNP,pending
5,AAP,1,36.74,MOO,0,0.05,2024-10-28,US-Equity-SNP,pending
6,CCI,-1,108.91,MOO,1,0.05,2024-10-28,US-Equity-SNP,pending
7,NEM,1,48.42,MOO,5,0.05,2024-10-28,US-Equity-SNP,pending
8,ED,-1,104.6,MOO,2,0.05,2024-10-28,US-Equity-SNP,pending
9,SBAC,-1,241.79,MOO,8,0.05,2024-10-28,US-Equity-SNP,pending
10,MOH,1,325.54,MOO,4,0.05,2024-10-28,US-Equity-SNP,pending
11,STX,1,103.01,MOO,7,0.05,2024-10-28,US-Equity-SNP,pending
12,SNA,-1,326.58,MOO,9,0.05,2024-10-28,US-Equity-SNP,pending
13,ALB,1,93.51,MOO,1,0.05,2024-10-28,US-Equity-SNP,pending
14,ENPH,1,83.83,MOO,2,0.05,2024-10-28,US-Equity-SNP,pending
15,LW,-1,76.92,MOO,4,0.05,2024-10-28,US-Equity-SNP,pending
16,TER,1,111.75,MOO,8,0.05,2024-10-28,US-Equity-SNP,pending
17,K,-1,80.88,MOO,3,0.05,2024-10-28,US-Equity-SNP,pending
18,AES,-1,16.96,MOO,0,0.05,2024-10-28,US-Equity-SNP,pending
19,SEDG,1,16.11,MOO,6,0.05,2024-10-28,US-Equity-SNP,pending
