,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TXN,-1,202.0,MOO,9,0.05,2025-02-24,US-Equity-SNP,pending
1,GNRC,1,138.04,MOO,8,0.05,2025-02-24,US-Equity-SNP,pending
2,BBWI,-1,38.59,MOO,0,0.05,2025-02-24,US-Equity-SNP,pending
3,HAS,-1,67.56,MOO,2,0.05,2025-02-24,US-Equity-SNP,pending
4,DVA,1,142.4,MOO,4,0.05,2025-02-24,US-Equity-SNP,pending
5,MCHP,-1,61.07,MOO,3,0.05,2025-02-24,US-Equity-SNP,pending
6,STZ,-1,175.97,MOO,7,0.05,2025-02-24,US-Equity-SNP,pending
7,CSGP,-1,76.79,MOO,1,0.05,2025-02-24,US-Equity-SNP,pending
8,EA,1,130.95,MOO,5,0.05,2025-02-24,US-Equity-SNP,pending
9,MRNA,-1,35.53,MOO,5,0.05,2025-02-24,US-Equity-SNP,pending
10,WST,1,210.91,MOO,9,0.05,2025-02-24,US-Equity-SNP,pending
11,MOH,-1,283.81,MOO,4,0.05,2025-02-24,US-Equity-SNP,pending
12,AKAM,1,76.73,MOO,1,0.05,2025-02-24,US-Equity-SNP,pending
13,FSLR,1,155.44,MOO,7,0.05,2025-02-24,US-Equity-SNP,pending
14,AXON,1,513.22,MOO,2,0.05,2025-02-24,US-Equity-SNP,pending
15,EPAM,1,208.84,MOO,6,0.05,2025-02-24,US-Equity-SNP,pending
16,TER,-1,115.91,MOO,8,0.05,2025-02-24,US-Equity-SNP,pending
17,CE,1,52.76,MOO,3,0.05,2025-02-24,US-Equity-SNP,pending
18,AAL,1,15.23,MOO,0,0.05,2025-02-24,US-Equity-SNP,pending
19,SEDG,-1,17.62,MOO,6,0.05,2025-02-24,US-Equity-SNP,pending
