,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,-1,349.98,MOO,7,0.05,2025-05-19,US-Equity-SNP,pending
1,AMD,-1,117.17,MOO,0,0.05,2025-05-19,US-Equity-SNP,pending
2,AMGN,1,272.41,MOO,0,0.05,2025-05-19,US-Equity-SNP,pending
3,NRG,-1,159.2,MOO,4,0.05,2025-05-19,US-Equity-SNP,pending
4,DXC,1,15.27,MOO,6,0.05,2025-05-19,US-Equity-SNP,pending
5,VFC,-1,14.78,MOO,8,0.05,2025-05-19,US-Equity-SNP,pending
6,GILD,1,102.5,MOO,7,0.05,2025-05-19,US-Equity-SNP,pending
7,BDX,1,175.41,MOO,1,0.05,2025-05-19,US-Equity-SNP,pending
8,MCHP,-1,61.21,MOO,2,0.05,2025-05-19,US-Equity-SNP,pending
9,CNC,1,61.78,MOO,4,0.05,2025-05-19,US-Equity-SNP,pending
10,MPWR,-1,715.4,MOO,3,0.05,2025-05-19,US-Equity-SNP,pending
11,CHD,1,95.82,MOO,3,0.05,2025-05-19,US-Equity-SNP,pending
12,MOH,1,325.34,MOO,8,0.05,2025-05-19,US-Equity-SNP,pending
13,BRO,1,111.77,MOO,2,0.05,2025-05-19,US-Equity-SNP,pending
14,CCL,-1,23.39,MOO,1,0.05,2025-05-19,US-Equity-SNP,pending
15,WDC,-1,49.99,MOO,9,0.05,2025-05-19,US-Equity-SNP,pending
16,STX,-1,107.79,MOO,6,0.05,2025-05-19,US-Equity-SNP,pending
17,DGX,1,177.97,MOO,5,0.05,2025-05-19,US-Equity-SNP,pending
18,WRB,1,73.28,MOO,9,0.05,2025-05-19,US-Equity-SNP,pending
19,SEDG,-1,22.02,MOO,5,0.05,2025-05-19,US-Equity-SNP,pending
