,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,META,-1,689.18,MOO,6,0.05,2025-02-03,US-Equity-SNP,pending
1,LLY,-1,811.08,MOO,5,0.05,2025-02-03,US-Equity-SNP,pending
2,ACN,-1,384.95,MOO,0,0.05,2025-02-03,US-Equity-SNP,pending
3,CMCSA,1,33.66,MOO,3,0.05,2025-02-03,US-Equity-SNP,pending
4,DHR,1,222.74,MOO,4,0.05,2025-02-03,US-Equity-SNP,pending
5,UPS,1,114.23,MOO,8,0.05,2025-02-03,US-Equity-SNP,pending
6,JNPR,1,34.86,MOO,6,0.05,2025-02-03,US-Equity-SNP,pending
7,WHR,1,105.01,MOO,9,0.05,2025-02-03,US-Equity-SNP,pending
8,BEN,-1,22.24,MOO,1,0.05,2025-02-03,US-Equity-SNP,pending
9,CHRW,1,99.49,MOO,1,0.05,2025-02-03,US-Equity-SNP,pending
10,CHTR,1,345.49,MOO,2,0.05,2025-02-03,US-Equity-SNP,pending
11,GM,1,49.46,MOO,5,0.05,2025-02-03,US-Equity-SNP,pending
12,CEG,1,299.98,MOO,0,0.05,2025-02-03,US-Equity-SNP,pending
13,CTSH,-1,82.61,MOO,2,0.05,2025-02-03,US-Equity-SNP,pending
14,KR,-1,61.64,MOO,4,0.05,2025-02-03,US-Equity-SNP,pending
15,XYL,-1,124.04,MOO,9,0.05,2025-02-03,US-Equity-SNP,pending
16,NDAQ,-1,82.34,MOO,7,0.05,2025-02-03,US-Equity-SNP,pending
17,PKG,1,212.66,MOO,7,0.05,2025-02-03,US-Equity-SNP,pending
18,TER,-1,115.79,MOO,8,0.05,2025-02-03,US-Equity-SNP,pending
19,FOX,-1,48.6,MOO,3,0.05,2025-02-03,US-Equity-SNP,pending
