,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,TSLA,1,292.98,MOO,7,0.05,2025-03-03,US-Equity-SNP,pending
1,LLY,-1,920.63,MOO,4,0.05,2025-03-03,US-Equity-SNP,pending
2,PYPL,1,71.05,MOO,5,0.05,2025-03-03,US-Equity-SNP,pending
3,UHS,-1,175.25,MOO,7,0.05,2025-03-03,US-Equity-SNP,pending
4,NCLH,1,22.72,MOO,4,0.05,2025-03-03,US-Equity-SNP,pending
5,XRAY,1,16.55,MOO,9,0.05,2025-03-03,US-Equity-SNP,pending
6,BBWI,-1,36.23,MOO,1,0.05,2025-03-03,US-Equity-SNP,pending
7,WHR,1,101.79,MOO,8,0.05,2025-03-03,US-Equity-SNP,pending
8,AAP,1,36.9,MOO,0,0.05,2025-03-03,US-Equity-SNP,pending
9,NEM,-1,42.84,MOO,5,0.05,2025-03-03,US-Equity-SNP,pending
10,CEG,1,250.545,MOO,1,0.05,2025-03-03,US-Equity-SNP,pending
11,VRSK,-1,296.91,MOO,8,0.05,2025-03-03,US-Equity-SNP,pending
12,WST,-1,232.34,MOO,9,0.05,2025-03-03,US-Equity-SNP,pending
13,INVH,-1,34.01,MOO,3,0.05,2025-03-03,US-Equity-SNP,pending
14,AKAM,-1,80.68,MOO,0,0.05,2025-03-03,US-Equity-SNP,pending
15,SWKS,1,66.66,MOO,6,0.05,2025-03-03,US-Equity-SNP,pending
16,EPAM,-1,206.14,MOO,2,0.05,2025-03-03,US-Equity-SNP,pending
17,HSIC,1,72.17,MOO,3,0.05,2025-03-03,US-Equity-SNP,pending
18,FMC,1,36.9,MOO,2,0.05,2025-03-03,US-Equity-SNP,pending
19,SEDG,-1,16.49,MOO,6,0.05,2025-03-03,US-Equity-SNP,pending
