,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,BRK-B,-1,461.97,MOO,2,0.05,2024-10-07,US-Equity-SNP,pending
1,AVGO,1,176.64,MOO,1,0.05,2024-10-07,US-Equity-SNP,pending
2,INTC,1,22.59,MOO,4,0.05,2024-10-07,US-Equity-SNP,pending
3,CPB,-1,47.35,MOO,5,0.05,2024-10-07,US-Equity-SNP,pending
4,DXC,-1,20.84,MOO,6,0.05,2024-10-07,US-Equity-SNP,pending
5,CL,-1,99.04,MOO,4,0.05,2024-10-07,US-Equity-SNP,pending
6,AIG,-1,76.05,MOO,1,0.05,2024-10-07,US-Equity-SNP,pending
7,CARR,1,80.8,MOO,2,0.05,2024-10-07,US-Equity-SNP,pending
8,CEG,1,285.52,MOO,3,0.05,2024-10-07,US-Equity-SNP,pending
9,ON,1,71.54,MOO,6,0.05,2024-10-07,US-Equity-SNP,pending
10,ACGL,-1,114.86,MOO,0,0.05,2024-10-07,US-Equity-SNP,pending
11,CAH,-1,111.98,MOO,3,0.05,2024-10-07,US-Equity-SNP,pending
12,MPWR,1,935.61,MOO,5,0.05,2024-10-07,US-Equity-SNP,pending
13,MRO,-1,28.99,MOO,8,0.05,2024-10-07,US-Equity-SNP,pending
14,WRB,-1,58.51,MOO,9,0.05,2024-10-07,US-Equity-SNP,pending
15,ALB,1,102.09,MOO,0,0.05,2024-10-07,US-Equity-SNP,pending
16,TER,1,130.5,MOO,9,0.05,2024-10-07,US-Equity-SNP,pending
17,K,-1,80.61,MOO,7,0.05,2024-10-07,US-Equity-SNP,pending
18,TECH,1,74.78,MOO,8,0.05,2024-10-07,US-Equity-SNP,pending
19,SEDG,1,20.13,MOO,7,0.05,2024-10-07,US-Equity-SNP,pending
