,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,ABBV,-1,182.93,MOO,0,0.05,2024-12-02,US-Equity-SNP,pending
1,HII,1,197.92,MOO,4,0.05,2024-12-02,US-Equity-SNP,pending
2,BBWI,1,36.24,MOO,2,0.05,2024-12-02,US-Equity-SNP,pending
3,WHR,1,111.42,MOO,9,0.05,2024-12-02,US-Equity-SNP,pending
4,DXC,-1,22.5,MOO,2,0.05,2024-12-02,US-Equity-SNP,pending
5,FTRE,-1,21.05,MOO,4,0.05,2024-12-02,US-Equity-SNP,pending
6,IDXX,1,421.75,MOO,5,0.05,2024-12-02,US-Equity-SNP,pending
7,ON,1,71.12,MOO,6,0.05,2024-12-02,US-Equity-SNP,pending
8,EL,1,72.12,MOO,3,0.05,2024-12-02,US-Equity-SNP,pending
9,GRMN,-1,212.6,MOO,5,0.05,2024-12-02,US-Equity-SNP,pending
10,FSLR,-1,199.27,MOO,3,0.05,2024-12-02,US-Equity-SNP,pending
11,WAT,-1,384.72,MOO,9,0.05,2024-12-02,US-Equity-SNP,pending
12,AXON,-1,646.96,MOO,1,0.05,2024-12-02,US-Equity-SNP,pending
13,ALGN,1,232.77,MOO,1,0.05,2024-12-02,US-Equity-SNP,pending
14,LDOS,-1,165.4,MOO,6,0.05,2024-12-02,US-Equity-SNP,pending
15,TER,1,110.0,MOO,8,0.05,2024-12-02,US-Equity-SNP,pending
16,QRVO,1,69.05,MOO,7,0.05,2024-12-02,US-Equity-SNP,pending
17,PAYC,-1,231.92,MOO,7,0.05,2024-12-02,US-Equity-SNP,pending
18,AAL,1,14.52,MOO,0,0.05,2024-12-02,US-Equity-SNP,pending
19,SEDG,-1,15.8,MOO,8,0.05,2024-12-02,US-Equity-SNP,pending
