,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AVGO,1,224.8,MOO,1,0.05,2024-12-16,US-Equity-SNP,pending
1,INTC,-1,20.34,MOO,4,0.05,2024-12-16,US-Equity-SNP,pending
2,WHR,-1,122.83,MOO,9,0.05,2024-12-16,US-Equity-SNP,pending
3,ALK,1,62.57,MOO,0,0.05,2024-12-16,US-Equity-SNP,pending
4,CVS,1,49.37,MOO,4,0.05,2024-12-16,US-Equity-SNP,pending
5,BMY,1,55.78,MOO,2,0.05,2024-12-16,US-Equity-SNP,pending
6,CI,1,281.86,MOO,3,0.05,2024-12-16,US-Equity-SNP,pending
7,ADSK,-1,303.77,MOO,0,0.05,2024-12-16,US-Equity-SNP,pending
8,MCHP,-1,59.93,MOO,5,0.05,2024-12-16,US-Equity-SNP,pending
9,CNC,-1,59.42,MOO,2,0.05,2024-12-16,US-Equity-SNP,pending
10,HPQ,-1,34.55,MOO,3,0.05,2024-12-16,US-Equity-SNP,pending
11,MTB,1,199.29,MOO,6,0.05,2024-12-16,US-Equity-SNP,pending
12,VRSN,-1,197.4,MOO,8,0.05,2024-12-16,US-Equity-SNP,pending
13,PPL,1,32.29,MOO,7,0.05,2024-12-16,US-Equity-SNP,pending
14,STLD,1,122.37,MOO,8,0.05,2024-12-16,US-Equity-SNP,pending
15,ALGN,-1,235.39,MOO,1,0.05,2024-12-16,US-Equity-SNP,pending
16,LDOS,1,153.16,MOO,5,0.05,2024-12-16,US-Equity-SNP,pending
17,TSN,1,60.48,MOO,9,0.05,2024-12-16,US-Equity-SNP,pending
18,TRMB,-1,73.59,MOO,7,0.05,2024-12-16,US-Equity-SNP,pending
19,SEDG,-1,13.35,MOO,6,0.05,2024-12-16,US-Equity-SNP,pending
