,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,WFC,1,52.78,MOO,9,0.05,2024-09-16,US-Equity-SNP,pending
1,MKTX,-1,257.13,MOO,7,0.05,2024-09-16,US-Equity-SNP,pending
2,DXC,-1,21.24,MOO,2,0.05,2024-09-16,US-Equity-SNP,pending
3,SBUX,-1,98.57,MOO,9,0.05,2024-09-16,US-Equity-SNP,pending
4,DXCM,1,69.51,MOO,4,0.05,2024-09-16,US-Equity-SNP,pending
5,IT,-1,510.56,MOO,5,0.05,2024-09-16,US-Equity-SNP,pending
6,ED,-1,104.56,MOO,3,0.05,2024-09-16,US-Equity-SNP,pending
7,DVN,1,39.45,MOO,3,0.05,2024-09-16,US-Equity-SNP,pending
8,CAH,-1,113.17,MOO,0,0.05,2024-09-16,US-Equity-SNP,pending
9,MRNA,-1,68.28,MOO,8,0.05,2024-09-16,US-Equity-SNP,pending
10,HPE,-1,17.15,MOO,4,0.05,2024-09-16,US-Equity-SNP,pending
11,CBOE,-1,209.59,MOO,1,0.05,2024-09-16,US-Equity-SNP,pending
12,LUV,1,28.68,MOO,6,0.05,2024-09-16,US-Equity-SNP,pending
13,ALB,1,87.44,MOO,0,0.05,2024-09-16,US-Equity-SNP,pending
14,ENPH,1,109.91,MOO,5,0.05,2024-09-16,US-Equity-SNP,pending
15,K,-1,80.68,MOO,6,0.05,2024-09-16,US-Equity-SNP,pending
16,CFG,1,40.09,MOO,2,0.05,2024-09-16,US-Equity-SNP,pending
17,APA,1,23.94,MOO,1,0.05,2024-09-16,US-Equity-SNP,pending
18,MTCH,1,35.02,MOO,7,0.05,2024-09-16,US-Equity-SNP,pending
19,SEDG,1,19.7,MOO,8,0.05,2024-09-16,US-Equity-SNP,pending
