,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,COP,1,96.92,MOO,1,0.05,2024-12-30,US-Equity-SNP,pending
1,VZ,1,39.92,MOO,8,0.05,2024-12-30,US-Equity-SNP,pending
2,NCLH,-1,25.75,MOO,4,0.05,2024-12-30,US-Equity-SNP,pending
3,FTRE,-1,19.36,MOO,1,0.05,2024-12-30,US-Equity-SNP,pending
4,MDLZ,1,60.21,MOO,5,0.05,2024-12-30,US-Equity-SNP,pending
5,SLB,1,37.8,MOO,6,0.05,2024-12-30,US-Equity-SNP,pending
6,CCI,1,90.56,MOO,0,0.05,2024-12-30,US-Equity-SNP,pending
7,WELL,1,125.0,MOO,9,0.05,2024-12-30,US-Equity-SNP,pending
8,LHX,1,212.37,MOO,4,0.05,2024-12-30,US-Equity-SNP,pending
9,LEN,1,137.19,MOO,3,0.05,2024-12-30,US-Equity-SNP,pending
10,HSY,-1,171.76,MOO,3,0.05,2024-12-30,US-Equity-SNP,pending
11,RCL,-1,232.71,MOO,6,0.05,2024-12-30,US-Equity-SNP,pending
12,WBD,-1,10.61,MOO,9,0.05,2024-12-30,US-Equity-SNP,pending
13,HPE,-1,21.65,MOO,2,0.05,2024-12-30,US-Equity-SNP,pending
14,NTAP,-1,116.96,MOO,5,0.05,2024-12-30,US-Equity-SNP,pending
15,EXPD,1,111.42,MOO,2,0.05,2024-12-30,US-Equity-SNP,pending
16,AXON,-1,610.98,MOO,0,0.05,2024-12-30,US-Equity-SNP,pending
17,SYF,-1,65.92,MOO,8,0.05,2024-12-30,US-Equity-SNP,pending
18,TSN,1,57.97,MOO,7,0.05,2024-12-30,US-Equity-SNP,pending
19,SEDG,-1,13.8,MOO,7,0.05,2024-12-30,US-Equity-SNP,pending
