,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,AMD,1,93.4,MOO,1,0.05,2025-04-14,US-Equity-SNP,pending
1,PM,-1,153.89,MOO,8,0.05,2025-04-14,US-Equity-SNP,pending
2,MO,-1,56.65,MOO,7,0.05,2025-04-14,US-Equity-SNP,pending
3,VFC,1,11.11,MOO,9,0.05,2025-04-14,US-Equity-SNP,pending
4,CME,-1,261.54,MOO,0,0.05,2025-04-14,US-Equity-SNP,pending
5,DUK,-1,118.94,MOO,2,0.05,2025-04-14,US-Equity-SNP,pending
6,MCHP,1,38.71,MOO,6,0.05,2025-04-14,US-Equity-SNP,pending
7,EXC,-1,46.0,MOO,4,0.05,2025-04-14,US-Equity-SNP,pending
8,COR,-1,284.33,MOO,1,0.05,2025-04-14,US-Equity-SNP,pending
9,ED,-1,109.84,MOO,3,0.05,2025-04-14,US-Equity-SNP,pending
10,KR,-1,68.22,MOO,6,0.05,2025-04-14,US-Equity-SNP,pending
11,DVN,1,28.23,MOO,5,0.05,2025-04-14,US-Equity-SNP,pending
12,WRB,-1,68.45,MOO,9,0.05,2025-04-14,US-Equity-SNP,pending
13,ALB,1,56.67,MOO,0,0.05,2025-04-14,US-Equity-SNP,pending
14,CE,1,38.38,MOO,3,0.05,2025-04-14,US-Equity-SNP,pending
15,K,-1,82.29,MOO,5,0.05,2025-04-14,US-Equity-SNP,pending
16,APA,1,15.04,MOO,2,0.05,2025-04-14,US-Equity-SNP,pending
17,CRL,1,99.75,MOO,4,0.05,2025-04-14,US-Equity-SNP,pending
18,QRVO,1,56.27,MOO,7,0.05,2025-04-14,US-Equity-SNP,pending
19,SEDG,1,12.76,MOO,8,0.05,2025-04-14,US-Equity-SNP,pending
