,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,129.84,MOO,5,0.05,2025-02-10,US-Equity-SNP,pending
1,AVGO,-1,224.87,MOO,0,0.05,2025-02-10,US-Equity-SNP,pending
2,MRK,1,87.28,MOO,7,0.05,2025-02-10,US-Equity-SNP,pending
3,CSCO,-1,62.27,MOO,1,0.05,2025-02-10,US-Equity-SNP,pending
4,ORCL,-1,174.46,MOO,6,0.05,2025-02-10,US-Equity-SNP,pending
5,NKE,1,68.68,MOO,8,0.05,2025-02-10,US-Equity-SNP,pending
6,HII,1,168.49,MOO,3,0.05,2025-02-10,US-Equity-SNP,pending
7,NRG,-1,103.01,MOO,4,0.05,2025-02-10,US-Equity-SNP,pending
8,FFIV,-1,306.6,MOO,2,0.05,2025-02-10,US-Equity-SNP,pending
9,WMB,-1,55.94,MOO,9,0.05,2025-02-10,US-Equity-SNP,pending
10,CNC,1,58.94,MOO,0,0.05,2025-02-10,US-Equity-SNP,pending
11,EL,1,65.03,MOO,1,0.05,2025-02-10,US-Equity-SNP,pending
12,PWR,-1,312.24,MOO,7,0.05,2025-02-10,US-Equity-SNP,pending
13,MOH,1,283.97,MOO,6,0.05,2025-02-10,US-Equity-SNP,pending
14,TRGP,-1,201.42,MOO,8,0.05,2025-02-10,US-Equity-SNP,pending
15,IRM,-1,106.06,MOO,3,0.05,2025-02-10,US-Equity-SNP,pending
16,HOLX,1,64.58,MOO,4,0.05,2025-02-10,US-Equity-SNP,pending
17,ILMN,1,111.06,MOO,5,0.05,2025-02-10,US-Equity-SNP,pending
18,SWKS,1,65.69,MOO,9,0.05,2025-02-10,US-Equity-SNP,pending
19,FMC,1,34.54,MOO,2,0.05,2025-02-10,US-Equity-SNP,pending
