,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,1,116.91,MOO,6,0.05,2024-09-12,US-Equity-SNP,pending
1,TSLA,1,228.13,MOO,9,0.05,2024-09-12,US-Equity-SNP,pending
2,JNJ,-1,164.82,MOO,5,0.05,2024-09-12,US-Equity-SNP,pending
3,AVGO,1,158.27,MOO,2,0.05,2024-09-12,US-Equity-SNP,pending
4,KO,-1,71.08,MOO,7,0.05,2024-09-12,US-Equity-SNP,pending
5,AMD,1,149.86,MOO,1,0.05,2024-09-12,US-Equity-SNP,pending
6,INTC,1,19.64,MOO,3,0.05,2024-09-12,US-Equity-SNP,pending
7,PM,-1,125.26,MOO,8,0.05,2024-09-12,US-Equity-SNP,pending
8,DUK,-1,116.2,MOO,2,0.05,2024-09-12,US-Equity-SNP,pending
9,ED,-1,103.82,MOO,3,0.05,2024-09-12,US-Equity-SNP,pending
10,MPWR,1,895.16,MOO,4,0.05,2024-09-12,US-Equity-SNP,pending
11,MRNA,1,79.51,MOO,5,0.05,2024-09-12,US-Equity-SNP,pending
12,CHD,-1,103.26,MOO,1,0.05,2024-09-12,US-Equity-SNP,pending
13,FE,-1,44.15,MOO,4,0.05,2024-09-12,US-Equity-SNP,pending
14,CBOE,-1,211.74,MOO,0,0.05,2024-09-12,US-Equity-SNP,pending
15,VTR,-1,65.33,MOO,9,0.05,2024-09-12,US-Equity-SNP,pending
16,ALB,1,89.3,MOO,0,0.05,2024-09-12,US-Equity-SNP,pending
17,TER,1,131.51,MOO,8,0.05,2024-09-12,US-Equity-SNP,pending
18,K,-1,79.92,MOO,6,0.05,2024-09-12,US-Equity-SNP,pending
19,SEDG,1,19.36,MOO,7,0.05,2024-09-12,US-Equity-SNP,pending
