,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,JNJ,-1,167.36,MOO,6,0.05,2024-09-05,US-Equity-SNP,pending
1,ABT,-1,114.4,MOO,1,0.05,2024-09-05,US-Equity-SNP,pending
2,INTC,1,19.43,MOO,4,0.05,2024-09-05,US-Equity-SNP,pending
3,PM,-1,126.61,MOO,9,0.05,2024-09-05,US-Equity-SNP,pending
4,MO,-1,54.71,MOO,8,0.05,2024-09-05,US-Equity-SNP,pending
5,AAP,-1,42.42,MOO,0,0.05,2024-09-05,US-Equity-SNP,pending
6,QCOM,1,165.33,MOO,8,0.05,2024-09-05,US-Equity-SNP,pending
7,CL,-1,108.77,MOO,2,0.05,2024-09-05,US-Equity-SNP,pending
8,DXCM,1,69.82,MOO,2,0.05,2024-09-05,US-Equity-SNP,pending
9,EW,1,68.93,MOO,3,0.05,2024-09-05,US-Equity-SNP,pending
10,EXC,-1,38.89,MOO,4,0.05,2024-09-05,US-Equity-SNP,pending
11,CEG,1,177.52,MOO,1,0.05,2024-09-05,US-Equity-SNP,pending
12,GIS,-1,73.58,MOO,5,0.05,2024-09-05,US-Equity-SNP,pending
13,ON,1,70.53,MOO,7,0.05,2024-09-05,US-Equity-SNP,pending
14,MPWR,1,850.51,MOO,6,0.05,2024-09-05,US-Equity-SNP,pending
15,DTE,-1,126.32,MOO,3,0.05,2024-09-05,US-Equity-SNP,pending
16,LW,1,61.68,MOO,5,0.05,2024-09-05,US-Equity-SNP,pending
17,TER,1,126.76,MOO,9,0.05,2024-09-05,US-Equity-SNP,pending
18,BBY,1,99.96,MOO,0,0.05,2024-09-05,US-Equity-SNP,pending
19,K,-1,80.19,MOO,7,0.05,2024-09-05,US-Equity-SNP,pending
