,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,113.37,MOO,5,0.05,2024-09-19,US-Equity-SNP,pending
1,JNJ,1,166.15,MOO,5,0.05,2024-09-19,US-Equity-SNP,pending
2,KO,1,71.75,MOO,6,0.05,2024-09-19,US-Equity-SNP,pending
3,AMD,-1,148.29,MOO,0,0.05,2024-09-19,US-Equity-SNP,pending
4,PM,1,120.96,MOO,8,0.05,2024-09-19,US-Equity-SNP,pending
5,CPB,1,51.08,MOO,1,0.05,2024-09-19,US-Equity-SNP,pending
6,CTLT,1,60.32,MOO,2,0.05,2024-09-19,US-Equity-SNP,pending
7,ALK,1,39.76,MOO,0,0.05,2024-09-19,US-Equity-SNP,pending
8,FTRE,-1,22.98,MOO,3,0.05,2024-09-19,US-Equity-SNP,pending
9,BKNG,-1,4028.3,MOO,1,0.05,2024-09-19,US-Equity-SNP,pending
10,GE,-1,183.55,MOO,4,0.05,2024-09-19,US-Equity-SNP,pending
11,LMT,1,565.49,MOO,7,0.05,2024-09-19,US-Equity-SNP,pending
12,PCAR,-1,96.32,MOO,6,0.05,2024-09-19,US-Equity-SNP,pending
13,URI,-1,773.29,MOO,9,0.05,2024-09-19,US-Equity-SNP,pending
14,DG,1,86.86,MOO,3,0.05,2024-09-19,US-Equity-SNP,pending
15,RMD,1,238.03,MOO,9,0.05,2024-09-19,US-Equity-SNP,pending
16,FE,1,43.49,MOO,4,0.05,2024-09-19,US-Equity-SNP,pending
17,PNR,-1,93.48,MOO,7,0.05,2024-09-19,US-Equity-SNP,pending
18,CZR,-1,40.27,MOO,2,0.05,2024-09-19,US-Equity-SNP,pending
19,SEDG,-1,21.69,MOO,8,0.05,2024-09-19,US-Equity-SNP,pending
