,symbol,signal,potential_fill_price,order_type,priority,risk_adjuster,Date,market,status
0,NVDA,-1,128.5,MOO,7,0.05,2024-08-22,US-Equity-SNP,pending
1,TSLA,-1,223.27,MOO,9,0.05,2024-08-22,US-Equity-SNP,pending
2,AVGO,-1,165.78,MOO,0,0.05,2024-08-22,US-Equity-SNP,pending
3,INTC,-1,21.41,MOO,2,0.05,2024-08-22,US-Equity-SNP,pending
4,PM,1,120.0,MOO,8,0.05,2024-08-22,US-Equity-SNP,pending
5,MO,1,51.81,MOO,6,0.05,2024-08-22,US-Equity-SNP,pending
6,NCLH,-1,16.44,MOO,6,0.05,2024-08-22,US-Equity-SNP,pending
7,CHRW,1,100.67,MOO,2,0.05,2024-08-22,US-Equity-SNP,pending
8,BMY,1,48.44,MOO,1,0.05,2024-08-22,US-Equity-SNP,pending
9,LMT,1,553.76,MOO,4,0.05,2024-08-22,US-Equity-SNP,pending
10,MCHP,-1,82.81,MOO,4,0.05,2024-08-22,US-Equity-SNP,pending
11,SRE,1,80.98,MOO,9,0.05,2024-08-22,US-Equity-SNP,pending
12,AFL,1,105.34,MOO,0,0.05,2024-08-22,US-Equity-SNP,pending
13,PCG,1,18.68,MOO,7,0.05,2024-08-22,US-Equity-SNP,pending
14,MPWR,-1,947.16,MOO,5,0.05,2024-08-22,US-Equity-SNP,pending
15,KEYS,-1,157.81,MOO,3,0.05,2024-08-22,US-Equity-SNP,pending
16,EXPE,-1,133.19,MOO,1,0.05,2024-08-22,US-Equity-SNP,pending
17,TER,-1,135.41,MOO,8,0.05,2024-08-22,US-Equity-SNP,pending
18,K,1,80.59,MOO,3,0.05,2024-08-22,US-Equity-SNP,pending
19,LNT,1,57.8,MOO,5,0.05,2024-08-22,US-Equity-SNP,pending
